data,label,angle
"[0.44022885 0.6429638  0.6995836  0.42003    0.6469946  0.6768915
 0.42006353 0.64388216 0.68102205 0.40713724 0.700207   0.6899161
 0.4060716  0.6895998  0.76634187 0.45166016 0.7825844  0.7165129
 0.42936984 0.7199651  0.6497972  0.5892689  0.77983105 0.6565823
 0.5657008  0.7814607  0.4394433  0.7007547  0.71426857 0.5568413
 0.6527282  0.78035164 0.10906222 0.5722104  0.9447616  0.68480146
 0.5711039  0.8741941  0.5203073  0.761875   0.9232398  0.6000489
 0.7482105  0.77200407 0.41299516 0.74210757 0.9752779  0.12037511
 0.7494383  0.77601814 0.2502619 ]",situp,"77.0226058959961,62.72618865966797,102.59768676757812,120.15049743652344,154.9908925294876,29.31264328956604"
"[0.410472   0.53330535 0.6530754  0.39597455 0.54173875 0.79729027
 0.39349467 0.54117936 0.68736756 0.40170953 0.57697546 0.6959718
 0.40008473 0.57709783 0.59702784 0.48207635 0.5869274  0.713511
 0.47706616 0.5833804  0.70511407 0.5635594  0.45963204 0.386758
 0.5219708  0.50656134 0.24894011 0.48359242 0.4548192  0.3610094
 0.4806955  0.45307156 0.58073735 0.7343426  0.5968856  0.7972424
 0.7184978  0.60037035 0.544506   0.556754   0.44379568 0.6027256
 0.5545645  0.44034865 0.53416485 0.71068656 0.31148317 0.72911215
 0.7026167  0.3178769  0.47937548]",situp,"96.09355926513672,98.55641174316406,40.28282928466797,38.50233459472656,67.9639778137207,119.17949295043944"
"[0.28247857 0.14888674 0.6300708  0.23665355 0.1397751  0.5979711
 0.23968382 0.14169665 0.6021936  0.16125256 0.20127176 0.76327336
 0.16428927 0.20325586 0.7508196  0.21117264 0.31584346 0.8270298
 0.21986581 0.32385883 0.6473026  0.5983827  0.33134103 0.6350142
 0.59098446 0.32902178 0.6458278  0.9607782  0.33471778 0.613279
 0.93057287 0.3271662  0.40749443 0.42232266 0.6433649  0.605559
 0.4318182  0.62470454 0.7310619  0.6033358  0.92888665 0.35223737
 0.70739424 0.82366484 0.25408214 0.63684684 0.97957987 0.10937849
 0.7188508  0.85941404 0.02227201]",pushup,"36.402381896972656,1.09332275390625,19.005958557128903,0.4358901977539062,178.88988709449768,1.758104681968689"
"[0.5321988  0.7627465  0.5395705  0.53324    0.78293663 0.6494697
 0.52965075 0.7824662  0.4917329  0.57038134 0.80747116 0.5344817
 0.55862415 0.8010751  0.57205164 0.636348   0.79377323 0.8386357
 0.5778715  0.73136604 0.7439454  0.598357   0.8992167  0.39871442
 0.5578327  0.71388906 0.24450083 0.59197277 0.9100223  0.63607854
 0.5639489  0.73020506 0.17988555 0.6609487  0.5395526  0.7707344
 0.6259571  0.5278422  0.5358057  0.4943143  0.38717428 0.7669515
 0.4729312  0.37902066 0.7083183  0.67885906 0.2700496  0.80782115
 0.63664603 0.27215606 0.7444258 ]",situp,"102.66355895996094,105.15672302246094,59.09122085571289,53.08597946166992,28.357421875,10.761825561523438"
"[0.35611182 0.24720995 0.55367464 0.31120574 0.25505355 0.6599162
 0.3304808  0.21715127 0.4867164  0.22454207 0.30091658 0.8439987
 0.2584577  0.22133213 0.4850875  0.2012875  0.44524094 0.83083117
 0.31391636 0.2453728  0.57657105 0.54003024 0.59734756 0.6377875
 0.57143885 0.26467338 0.911142   0.89474297 0.6206151  0.7911463
 0.83553565 0.26327077 0.7007255  0.42432782 0.639283   0.5863608
 0.48884863 0.496801   0.72740114 0.5943412  0.75820744 0.7309989
 0.7045259  0.58783174 0.23873426 0.6068526  0.8686124  0.75283486
 0.63103884 0.81788886 0.5009156 ]",pushup,"84.83190155029297,48.56187438964844,32.28844451904297,6.050018310546875,175.40956249833107,20.428674697875977"
"[0.24160388 0.2420391  0.545812   0.20169148 0.25789258 0.71313787
 0.20689768 0.22053365 0.63842964 0.1378057  0.3340866  0.7976809
 0.1605222  0.24684747 0.49037805 0.19503132 0.49352187 0.61150616
 0.22930343 0.25194216 0.49996778 0.5178319  0.5359529  0.5140899
 0.49993    0.2628758  0.9334624  0.8430516  0.5647253  0.7805077
 0.7588916  0.2344063  0.93767285 0.24609335 0.6332376  0.74263823
 0.30346575 0.5007791  0.4591061  0.48278606 0.7232928  0.6033756
 0.49629515 0.6311801  0.41285715 0.54401326 0.81816065 0.7830887
 0.5553031  0.7533693  0.46073753]",pushup,"30.15447998046875,36.33154296875,39.33551025390625,49.09364318847656,171.4127025604248,2.432581901550293"
"[0.356514   0.5722153  0.62807775 0.34077206 0.5842498  0.55248195
 0.34213138 0.5625502  0.33137217 0.34325114 0.6147634  0.52558076
 0.34699628 0.56007206 0.37503022 0.39706913 0.65472513 0.49701867
 0.40430236 0.5414467  0.4375736  0.48793188 0.64109504 0.3370381
 0.49847692 0.5381981  0.40794772 0.5077665  0.5665511  0.11069576
 0.5032572  0.5597036  0.20529485 0.6126968  0.6205727  0.16260314
 0.6636324  0.5333644  0.4247645  0.521426   0.61027664 0.25641534
 0.5168276  0.553063   0.3426016  0.666467   0.6712978  0.5057444
 0.66935873 0.6174436  0.23518687]",situp,"149.47385931015015,16.381113052368164,5.857302188873291,164.56370544433594,100.55645740032196,66.56881427764893"
"[0.5966101  0.23555808 0.4657168  0.6039059  0.22325507 0.5231783
 0.6072594  0.21939588 0.4633288  0.64687246 0.22153905 0.5805607
 0.65373    0.2156881  0.45133924 0.6499154  0.29818702 0.46417576
 0.68788445 0.29702312 0.52636075 0.6666076  0.26341048 0.16553284
 0.6918125  0.25140542 0.3621309  0.662266   0.23291185 0.24882928
 0.6782614  0.19678226 0.29769126 0.6276856  0.5209305  0.31602722
 0.6576336  0.54938203 0.44259667 0.47937435 0.6911367  0.48015985
 0.4879043  0.6969493  0.34717375 0.66573995 0.7871717  0.4144799
 0.6695178  0.7921392  0.45059812]",situp,"111.33483123779295,103.80541610717772,42.15985107421875,35.3684196472168,18.85436248779297,33.742164611816406"
"[0.7810887  0.11930306 0.17477691 0.7747247  0.11206353 0.32766008
 0.7674973  0.08082294 0.31129748 0.673563   0.15629365 0.3514744
 0.6740381  0.08309232 0.2475905  0.6209159  0.34031358 0.1710715
 0.60272604 0.13525394 0.16946399 0.5044527  0.5677209  0.7977638
 0.4820206  0.23772857 0.2977277  0.8324893  0.56998396 0.85964274
 0.7520472  0.22235902 0.15207481 0.58821756 0.58298427 0.32529113
 0.5717373  0.44519222 0.4850153  0.66152984 0.7103424  0.6281874
 0.62883675 0.63072705 0.21343593 0.61200076 0.80938005 0.64218515
 0.5940736  0.75179785 0.25841117]",pushup,"33.12646484375,56.49618911743164,22.81572723388672,37.60041809082031,37.07239484786987,116.7232894897461"
"[0.48726085 0.5623054  0.4975974  0.47541133 0.5571116  0.4916955
 0.47617537 0.5552049  0.57284445 0.47732523 0.5179533  0.41661677
 0.47884345 0.51454085 0.57049507 0.5209555  0.52439296 0.58255684
 0.52733105 0.49465653 0.5997482  0.5895368  0.6112806  0.32131943
 0.5873957  0.59713113 0.4103034  0.5301319  0.6458921  0.32208425
 0.5283045  0.63905776 0.3164838  0.64524746 0.5451404  0.42566985
 0.66767544 0.5049601  0.39810696 0.6099016  0.643851   0.46211886
 0.6150531  0.64373076 0.26360133 0.7153824  0.7530455  0.37871933
 0.70761317 0.7391447  0.31727892]",situp,"64.89710235595703,63.71013641357422,106.56798553466795,100.22447967529295,85.0197525024414,98.05772399902344"
"[0.06279109 0.7515327  0.56813717 0.0315222  0.7480368  0.453848
 0.02455643 0.7219411  0.47978634 0.04605485 0.6832641  0.2838271
 0.03915696 0.63033473 0.7842408  0.278474   0.6662515  0.8363582
 0.15062577 0.5695398  0.87185305 0.58527654 0.6733009  0.75339574
 0.5200759  0.5543234  0.46363586 0.83972216 0.68901426 0.8786745
 0.8958353  0.5504556  0.7876762  0.46075144 0.4263125  0.47135213
 0.43040827 0.35901448 0.6506095  0.63761073 0.27537948 0.66580015
 0.60946274 0.21996199 0.6807072  0.74811405 0.18245453 0.7637265
 0.7536187  0.10659127 0.92734486]",pushup,"0.3504180908203125,0.4163818359375,0.8726654052734375,12.29901885986328,1.7687453627586365,2.217562437057495"
"[0.27149773 0.36570898 0.8301229  0.23461828 0.3824289  0.83782387
 0.24058498 0.35128048 0.88674474 0.21722925 0.4445857  0.8567062
 0.23548588 0.37162814 0.7036385  0.33393514 0.5556303  0.83797157
 0.39746666 0.40278244 0.91586274 0.640182   0.5943511  0.5392148
 0.6534682  0.4111369  0.9122774  0.90027094 0.63746417 0.80407345
 0.88123834 0.40780672 0.8445323  0.43566003 0.68568665 0.82774997
 0.4863105  0.6101811  0.5967689  0.6506581  0.75877345 0.8432136
 0.6619663  0.71347666 0.58418196 0.743165   0.8343165  0.7367167
 0.74860746 0.798649   0.77801096]",pushup,"14.052261352539062,20.460739135742188,36.35310363769531,33.19386291503906,177.29320257902145,2.2058820724487305"
"[0.65917265 0.72695535 0.61890376 0.62760246 0.7277317  0.62635595
 0.62578124 0.7159175  0.5873336  0.58552057 0.6662191  0.6567345
 0.5759867  0.64452314 0.60610175 0.5926181  0.61997443 0.40196148
 0.5610166  0.53299475 0.47533303 0.6356594  0.5066022  0.07186418
 0.58856446 0.33779988 0.75785065 0.7370947  0.5322322  0.18470223
 0.8108551  0.33395296 0.52723604 0.66534686 0.30824316 0.17710702
 0.59238815 0.26826757 0.30487096 0.71462506 0.04867967 0.38517547
 0.72002506 0.03649899 0.3138489  0.7889738  0.08780086 0.01155827
 0.73806924 0.06567606 0.01165207]",pushup,"60.57611083984375,72.99700927734375,22.08362579345703,2.382843017578125,80.97545439004898,96.60874938964844"
"[0.40592733 0.22815506 0.60953873 0.35983765 0.2334118  0.52822596
 0.37366897 0.19243215 0.65807074 0.26862925 0.2855371  0.5872592
 0.3020759  0.20420034 0.39499587 0.27662688 0.46826464 0.41501808
 0.33967987 0.2507159  0.5111257  0.52815866 0.63180774 0.7374633
 0.57630914 0.26307032 0.67944556 0.888186   0.6244813  0.7119433
 0.8143342  0.2657103  0.7551724  0.46924952 0.6555066  0.5138949
 0.52743155 0.5067379  0.62878394 0.6105052  0.7674137  0.6649421
 0.6897229  0.6383406  0.5288065  0.5828585  0.87509197 0.84945947
 0.61262995 0.82255876 0.33701476]",pushup,"73.66995239257812,66.01248168945312,14.70709991455078,5.8011474609375,2.3532443046569824,145.8027491569519"
"[0.6647783  0.15536304 0.51940656 0.6494518  0.1499202  0.6169721
 0.65239495 0.14879327 0.6663793  0.60978454 0.17423438 0.62979096
 0.6172449  0.16920377 0.48692822 0.5803773  0.25311366 0.70218855
 0.5952618  0.2460655  0.5039658  0.7007896  0.372973   0.66838795
 0.70378697 0.36793858 0.6726192  0.87435144 0.43222028 0.69955933
 0.8649235  0.4267753  0.6127772  0.5812777  0.5032254  0.59378386
 0.5992645  0.5060855  0.75931996 0.6838416  0.6850459  0.7955252
 0.6952364  0.6726711  0.6587483  0.72426474 0.87400204 0.8332805
 0.7306557  0.8478252  0.7230454 ]",pushup,"18.51465606689453,17.351882934570312,29.06480407714844,29.22080993652344,28.25672149658203,26.020225524902344"
"[0.6324866  0.22396997 0.31856763 0.60598254 0.22917384 0.6035339
 0.608123   0.19863081 0.45963934 0.53329414 0.265256   0.62905455
 0.5303608  0.20594788 0.37785605 0.44742578 0.41213483 0.5090929
 0.46300992 0.24462493 0.67396945 0.5395903  0.63309336 0.78860015
 0.5923809  0.25260794 0.46893755 0.8528564  0.57410854 0.88518554
 0.7749002  0.226669   0.86723036 0.4518916  0.6398137  0.41814232
 0.45772275 0.51297814 0.39975116 0.5957046  0.7221495  0.50113416
 0.64589703 0.54631907 0.27639672 0.5193108  0.81115985 0.71895564
 0.5293737  0.75591016 0.4817918 ]",pushup,"109.02464294433594,100.84611511230467,81.08124542236328,59.08432769775391,168.38047051429749,101.97825908660889"
"[0.6031446  0.11218725 0.5036384  0.5975726  0.10080674 0.47631738
 0.59836394 0.09699255 0.50618416 0.6346846  0.09425554 0.7174636
 0.63590634 0.08670475 0.65965676 0.6579774  0.16644017 0.67138875
 0.6748008  0.14715555 0.7043575  0.5419129  0.19540134 0.40739363
 0.5445646  0.18558046 0.5036418  0.60448295 0.09407787 0.29446554
 0.6027352  0.08176232 0.3059941  0.64563346 0.40215793 0.6627068
 0.6650978  0.4092795  0.6069616  0.5320103  0.5382341  0.7661934
 0.5354776  0.53963816 0.8680802  0.64666444 0.6739774  0.6005295
 0.6627622  0.67276573 0.6778994 ]",situp,"88.55189895629883,80.04751205444336,42.7172966003418,36.86406326293945,44.29935073852539,44.29281234741211"
"[0.38444445 0.49656114 0.59087765 0.36648956 0.5086446  0.6769091
 0.37089717 0.47834456 0.65147    0.3590478  0.5103171  0.3857838
 0.36521474 0.43716267 0.6555869  0.40391743 0.54155684 0.54745454
 0.45108774 0.36447498 0.6635628  0.4324112  0.64176005 0.52309585
 0.53562874 0.36129305 0.37323278 0.37710822 0.55575424 0.67281324
 0.43787107 0.46758962 0.11690766 0.636571   0.5626052  0.38500595
 0.63892686 0.42597023 0.40966383 0.44444728 0.64720935 0.6964971
 0.47420898 0.51784706 0.646082   0.66465515 0.7124412  0.7230808
 0.7082554  0.5900861  0.75043684]",situp,"133.6949806213379,139.73229789733887,132.72041702270508,151.06356620788574,45.24075722694397,16.86797332763672"
"[0.5354295  0.5640143  0.3522468  0.5417825  0.55852145 0.45768514
 0.54125    0.5516922  0.31953108 0.55856055 0.56758237 0.37563613
 0.57055277 0.54366785 0.5354756  0.56089854 0.61702865 0.4957485
 0.5850615  0.5382206  0.63407    0.5277859  0.6886183  0.24326873
 0.55630904 0.5092144  0.21905512 0.54641443 0.7293025  0.271458
 0.53655016 0.5457852  0.12568086 0.6303734  0.707549   0.4476547
 0.66345775 0.62256783 0.63970435 0.5332688  0.8548542  0.7654323
 0.53735256 0.72679836 0.2819446  0.70579034 0.8617359  0.05879083
 0.718997   0.8539297  0.4927992 ]",situp,"105.43719482421876,121.10888290405272,93.3308563232422,70.89957809448242,73.13025665283203,49.424293518066406"
"[0.69693005 0.12988192 0.7361854  0.6679269  0.12889697 0.6888397
 0.6683653  0.11595401 0.7203219  0.5929483  0.17188936 0.7415303
 0.59965634 0.14455262 0.6979521  0.55070233 0.29281896 0.65623605
 0.5409195  0.1954056  0.7954161  0.6325967  0.4038868  0.6543181
 0.65281564 0.2548056  0.33108458 0.83685505 0.3538473  0.91826034
 0.7860683  0.25924212 0.7100066  0.515071   0.50492096 0.7137498
 0.49695334 0.45967224 0.7082626  0.5981545  0.6612221  0.42128208
 0.5831057  0.6107446  0.49686244 0.6196782  0.8303105  0.7789046
 0.6005593  0.7460103  0.68894917]",pushup,"22.342529296875,20.739028930664062,39.14070129394531,37.529518127441406,26.054658889770508,112.6374053955078"
"[0.28656447 0.73790944 0.7982017  0.25154865 0.761052   0.64790654
 0.23546445 0.7324175  0.7316801  0.21212329 0.7345723  0.4028694
 0.16933772 0.6590492  0.70111877 0.3301967  0.6606599  0.83901453
 0.18662968 0.5518557  0.80771875 0.58976614 0.65956783 0.84704286
 0.57053655 0.5263396  0.6409214  0.843005   0.6865319  0.86922544
 0.89417297 0.5483804  0.8544734  0.48459697 0.43991464 0.6557402
 0.44427985 0.35078025 0.86459357 0.6290817  0.2939948  0.7942061
 0.6128555  0.21999253 0.8303224  0.7401804  0.18472536 0.8589319
 0.74689823 0.08901167 0.8086229 ]",pushup,"6.5323333740234375,0.75872802734375,0.163482666015625,9.746002197265623,172.30144143104553,173.68117053806782"
"[0.7255975  0.17627433 0.61038685 0.67361987 0.2035231  0.63106704
 0.67852366 0.16918871 0.5341887  0.62939835 0.29435802 0.65299255
 0.6390034  0.21917118 0.39970028 0.6105891  0.42135307 0.59092146
 0.61956125 0.24398851 0.3600936  0.55733997 0.66778684 0.7903053
 0.6676512  0.19746055 0.38554266 0.7999491  0.66476613 0.43299973
 0.86405545 0.22778453 0.61318755 0.66025406 0.7611402  0.26651075
 0.6462241  0.7114507  0.34063023 0.7017334  0.8962418  0.25709233
 0.6798798  0.87858427 0.19534606 0.93685627 0.82557976 0.03008117
 0.82407075 0.7197258  0.02697502]",pushup,"53.61444091796875,90.3404769897461,8.120933532714844,8.751968383789062,127.16883945465088,77.09371274709702"
"[0.39798304 0.5223103  0.586245   0.38242626 0.5369457  0.6854693
 0.38506383 0.52836835 0.503328   0.3791036  0.5881044  0.61770326
 0.38059878 0.56710726 0.5946371  0.43260866 0.6347004  0.7940789
 0.4298715  0.5410347  0.72353613 0.35015044 0.63467664 0.43500227
 0.40390992 0.49365816 0.54572564 0.34508067 0.5907028  0.28545794
 0.39962134 0.506895   0.22024514 0.6606177  0.5344616  0.78550816
 0.6385896  0.49363595 0.4999356  0.48981914 0.39881128 0.5368394
 0.4779114  0.3851339  0.5784404  0.6808325  0.27235585 0.7034931
 0.6553773  0.28374112 0.47921276]",situp,"116.2288818359375,108.03744506835938,133.1752471923828,117.8114013671875,46.673736572265625,83.40685272216797"
"[0.6161663  0.8219254  0.65560526 0.5960819  0.8270509  0.48919293
 0.59349    0.82757384 0.43874678 0.5462564  0.79907686 0.71413785
 0.5439614  0.7976604  0.6422547  0.5009461  0.72889096 0.7062274
 0.5182973  0.734407   0.6454516  0.59571844 0.6808117  0.54259217
 0.6118598  0.6862257  0.53039384 0.6951374  0.67246103 0.38942736
 0.7611727  0.69806206 0.69387496 0.5287435  0.51319164 0.7685361
 0.5431997  0.50843006 0.6133061  0.61502445 0.346159   0.7834339
 0.6327177  0.34378272 0.73336554 0.6097152  0.17819312 0.73106724
 0.6210399  0.16912195 0.7610289 ]",pushup,"32.357818603515625,29.129135131835938,22.244171142578125,19.975379943847656,148.22069311141968,22.09800338745117"
"[0.04940991 0.7523296  0.6833792  0.01877396 0.74831665 0.38620076
 0.01744218 0.7252816  0.44567403 0.0354152  0.687735   0.17979681
 0.03465573 0.6377947  0.5776741  0.25182572 0.66537666 0.7522201
 0.1586732  0.56879497 0.6510331  0.582565   0.6755175  0.7328054
 0.52080166 0.5533863  0.33901533 0.8340731  0.68929553 0.9055128
 0.88668734 0.55140346 0.83736736 0.4666865  0.43344718 0.57710534
 0.43812966 0.36686644 0.77310824 0.6362887  0.28020275 0.7524218
 0.60591424 0.22530404 0.73760885 0.7464144  0.1833305  0.7727028
 0.74820477 0.10763931 0.9370183 ]",pushup,"0.566375732421875,0.7629241943359375,4.303863525390625,5.088348388671875,2.125991463661194,1.3794211149215698"
"[0.4831292  0.7851297  0.4832407  0.48821536 0.79866    0.54883265
 0.48804623 0.7907442  0.561962   0.5131353  0.8047538  0.41066664
 0.50275177 0.7893275  0.41249034 0.53604007 0.79953766 0.49517953
 0.50435853 0.69795626 0.43756774 0.5789426  0.7854263  0.21494766
 0.52130646 0.56735903 0.39130357 0.46234846 0.6873804  0.2855854
 0.48438436 0.5257204  0.13944437 0.6598992  0.55871624 0.621236
 0.60806614 0.48512968 0.4669098  0.5118527  0.4411913  0.57889044
 0.47126752 0.38718724 0.7733238  0.7489645  0.2964043  0.70208615
 0.6325193  0.24604176 0.47605848]",situp,"103.20279693603516,110.14672088623048,80.37818908691406,78.77373504638672,48.95836639404297,121.73207473754884"
"[0.69589674 0.13071461 0.7387727  0.66700697 0.1299558  0.7172115
 0.66793036 0.11588822 0.7315394  0.5928659  0.17198564 0.76162726
 0.59948754 0.14410962 0.6960039  0.55131555 0.29381534 0.66499776
 0.5420857  0.19437659 0.8026854  0.63530034 0.40306893 0.63474375
 0.66292584 0.26031396 0.3670432  0.83708626 0.3540278  0.9204192
 0.78816646 0.25796258 0.7254371  0.5153995  0.5037566  0.6918256
 0.4999284  0.46027064 0.738943   0.5966387  0.66148704 0.4837607
 0.5865392  0.6128409  0.51333886 0.62000966 0.8308662  0.76533484
 0.60141104 0.74726814 0.67731905]",pushup,"23.26959991455078,19.394676208496094,38.591835021972656,36.958740234375,150.30497074127197,113.88993644714355"
"[0.7854787  0.2194958  0.30075347 0.76262087 0.22251192 0.41995716
 0.7636595  0.19570708 0.4238595  0.690422   0.26728806 0.6423655
 0.6807658  0.18920308 0.25794554 0.57605827 0.39211744 0.41871735
 0.56364805 0.22843657 0.48739538 0.5089641  0.6131139  0.87122035
 0.51425695 0.2682519  0.15679322 0.8460852  0.57836246 0.7595512
 0.7294091  0.28711864 0.2211846  0.5457748  0.6735808  0.4803181
 0.49957561 0.5579485  0.3532511  0.5927244  0.7265588  0.33388796
 0.5891687  0.7184822  0.25685036 0.51863694 0.811434   0.7546393
 0.5213885  0.78899455 0.44904715]",pushup,"73.03388977050781,82.66532897949219,40.16932678222656,47.68865203857422,136.1154327392578,67.22638177871704"
"[ 0.6798434   0.12984538  0.02666408  0.57285136  0.00544262  0.11503315
  0.57425296  0.00349481  0.11340997  0.6040998   0.00611053  0.15592846
  0.6034534  -0.0043585   0.11630055  0.63397986  0.1369609   0.01963629
  0.56758374  0.18511885  0.05173822  0.5462936   0.21612807  0.1171777
  0.59583706  0.22457248  0.02765241  0.64704245  0.24457757  0.04266625
  0.62424666  0.24818906  0.04258367  0.64531994  0.37713513  0.18372047
  0.64372027  0.38470235  0.1948476   0.6426421   0.5185904   0.30222774
  0.586857    0.70354867  0.18613969  0.6608927   0.8570335   0.10706027
  0.6691768   0.9267508   0.20793757]",situp,"30.3564682006836,4.1712188720703125,30.9925537109375,3.787796020507813,14.656627655029297,122.1541748046875"
"[0.3698665  0.6096754  0.6348058  0.35637712 0.6036384  0.73665524
 0.3561882  0.5997978  0.76201916 0.35580382 0.56609744 0.510372
 0.35684088 0.5590044  0.61779696 0.4047385  0.55994684 0.64949656
 0.4074685  0.55862737 0.66667014 0.47960484 0.6405207  0.5658195
 0.4852688  0.6456231  0.6725598  0.44594175 0.7249099  0.40837422
 0.4440228  0.73365724 0.59896415 0.59260464 0.5879401  0.76221114
 0.60129327 0.58944696 0.7945608  0.4768663  0.6493677  0.42814496
 0.47424805 0.7135224  0.2366078  0.58279085 0.76669675 0.5276652
 0.5756284  0.7777602  0.42530346]",situp,"103.31789779663086,104.118745803833,126.64272689819336,143.56797981262207,66.91041564941406,64.64433288574219"
"[0.18692718 0.7529854  0.70316905 0.1511603  0.773065   0.6467731
 0.13694458 0.7443434  0.6188708  0.12798552 0.7439259  0.2643049
 0.091012   0.6690637  0.56866556 0.28427756 0.66224015 0.83866876
 0.15808704 0.5633838  0.7623428  0.58928096 0.67336446 0.7634368
 0.5402923  0.55152804 0.47846362 0.83857405 0.6894296  0.8738498
 0.88937265 0.5518239  0.85737777 0.4446702  0.42605147 0.61648506
 0.41419005 0.35875317 0.8165241  0.6234492  0.28704843 0.80336154
 0.59859955 0.22122689 0.7822274  0.73831356 0.18556662 0.709546
 0.75088006 0.10100535 0.8376345 ]",pushup,"1.57586669921875,3.594833374023437,1.9111328125,17.954551696777344,178.17472526431084,1.5983877182006836"
"[0.29372865 0.2425242  0.73681283 0.24834813 0.25617668 0.8174084
 0.25835705 0.23151    0.8073095  0.18262675 0.33955747 0.88481927
 0.2291873  0.27548158 0.3799208  0.25084263 0.48105112 0.92220896
 0.37868777 0.3165677  0.8572813  0.5600091  0.6060001  0.79870623
 0.6102287  0.34554002 0.81023663 0.870482   0.6239995  0.90873957
 0.81211394 0.35062918 0.87483764 0.54946625 0.65797126 0.5434741
 0.61464846 0.5330014  0.6744526  0.745015   0.73364305 0.5449087
 0.7491246  0.67192215 0.6831368  0.7060556  0.8225045  0.62811106
 0.70236355 0.80310327 0.4820872 ]",pushup,"63.68782806396485,92.51901245117188,3.402938842773437,9.48968505859375,5.688236236572266,18.68804359436035"
"[0.69123834 0.12635228 0.68098783 0.660635   0.12255976 0.566305
 0.66279733 0.11050345 0.6855413  0.591046   0.16685349 0.78482157
 0.5940647  0.14580686 0.5495324  0.5554028  0.28345984 0.6427165
 0.5386847  0.19842544 0.76002806 0.6313193  0.39690787 0.687252
 0.6521272  0.25482672 0.35265487 0.8361274  0.35112885 0.8303386
 0.7880956  0.2576243  0.71278274 0.51476127 0.5004982  0.6025929
 0.48271346 0.45762682 0.80156314 0.60094917 0.65460557 0.4197116
 0.5857951  0.6041772  0.47732717 0.6160937  0.8262505  0.8207314
 0.59860706 0.74389845 0.70683664]",pushup,"29.88288116455078,24.17479705810547,47.30725860595703,39.82314300537109,25.256919860839844,111.1896858215332"
"[0.38756546 0.6144258  0.36619952 0.36521897 0.62948006 0.5816564
 0.3708781  0.6015247  0.36760718 0.36441818 0.65701985 0.50305855
 0.36388776 0.58181435 0.39456826 0.42599553 0.71052366 0.57765055
 0.40568516 0.5528343  0.43370482 0.55554247 0.7124555  0.41270453
 0.47064635 0.49364123 0.68273085 0.72932774 0.71877515 0.22505152
 0.3441387  0.553418   0.6429795  0.7081359  0.679437   0.5857971
 0.6974726  0.58414346 0.53130656 0.52005506 0.6909339  0.2980205
 0.49058673 0.5035828  0.5816119  0.76123065 0.72479165 0.46694353
 0.7202063  0.43065077 0.66876096]",situp,"141.103271484375,168.5106749534607,15.151296615600586,2.789590358734131,17.04853057861328,1.2282737493515017"
"[0.11667718 0.76806486 0.7876403  0.07976735 0.7633746  0.6120432
 0.07347979 0.74596936 0.871687   0.07336365 0.69756705 0.6253089
 0.07062124 0.6662242  0.6944387  0.29699054 0.68246853 0.8538812
 0.18195863 0.5814967  0.9185463  0.58257186 0.6732363  0.84732306
 0.54946166 0.53838724 0.8204372  0.83592695 0.68820983 0.88781565
 0.9007581  0.54818505 0.76865935 0.48534897 0.43837863 0.67243046
 0.45745245 0.37356028 0.83490217 0.65200704 0.28884766 0.7670213
 0.6247783  0.22979729 0.8420943  0.7426554  0.18388703 0.67854315
 0.7498479  0.11202454 0.93231446]",pushup,"2.6103973388671875,7.285263061523437,3.62384033203125,10.443992614746094,171.7119767665863,174.76609790325165"
"[0.6880985  0.19059022 0.5482045  0.6717866  0.17991735 0.6431454
 0.6653501  0.18046196 0.7320663  0.63521576 0.20523076 0.76565737
 0.6213116  0.20543346 0.64218384 0.6180288  0.2657846  0.85571706
 0.5214015  0.2997641  0.66330653 0.6615818  0.36828816 0.70051605
 0.51953405 0.40201476 0.4338392  0.8258567  0.3646062  0.73206383
 0.6617678  0.43319002 0.24111769 0.58087134 0.5134056  0.5820167
 0.53741735 0.5170139  0.7735463  0.6557723  0.7084     0.73740524
 0.60394424 0.70514095 0.79304653 0.6030406  0.91412944 0.6425048
 0.5861054  0.89973664 0.69056964]",pushup,"24.712730407714844,35.38904571533203,15.25872802734375,29.54672241210937,78.68353271484375,111.73630094528198"
"[0.26943028 0.72760636 0.82035136 0.23759405 0.75074124 0.70183814
 0.22263303 0.72588646 0.84325916 0.2020486  0.7256984  0.49691245
 0.16587968 0.66167074 0.6410424  0.33154106 0.65441    0.8149528
 0.16244793 0.55321085 0.8045228  0.5984825  0.6670335  0.89633304
 0.55381316 0.55543023 0.21816388 0.83629173 0.68744963 0.81203544
 0.8858974  0.55214584 0.85431314 0.47494847 0.42523974 0.34784827
 0.4209925  0.35593203 0.68558174 0.6328029  0.28441676 0.8548676
 0.6053625  0.21458071 0.7443228  0.74360216 0.1793548  0.82635564
 0.7536171  0.08956641 0.92463195]",pushup,"2.662567138671875,1.7411651611328125,0.1314239501953125,16.226638793945312,179.10843613743782,2.199399709701538"
