data,label
"[0.5594742  0.18340391 0.7056376  0.5669548  0.1673168  0.7164266
 0.5740041  0.15703917 0.6894447  0.6200676  0.16319524 0.70108205
 0.63576764 0.14502779 0.6261404  0.5995033  0.2569984  0.7155887
 0.68009555 0.22665186 0.5250103  0.5091982  0.21449795 0.88144016
 0.7008801  0.0389644  0.7393443  0.60563034 0.16385163 0.37023178
 0.68077856 0.12530395 0.5229078  0.59977037 0.55338067 0.4880356
 0.6395625  0.5634384  0.7722169  0.41445494 0.6716508  0.64677876
 0.4006517  0.7323806  0.86343396 0.6397372  0.76199603 0.80156976
 0.65815425 0.8330634  0.8099182 ]",situp
"[0.23729086 0.54152673 0.64567816 0.21115111 0.51493555 0.7456133
 0.20662053 0.56000376 0.7097741  0.23212078 0.5043249  0.8213728
 0.22334294 0.60072625 0.8391883  0.35184515 0.43764764 0.8094395
 0.3642233  0.6818529  0.90982443 0.35151216 0.3092352  0.63508445
 0.36972713 0.8334684  0.8304718  0.35659975 0.2727936  0.60536075
 0.39231527 0.8740005  0.672634   0.76544094 0.4790042  0.8839198
 0.7723779  0.59575117 0.74982303 0.8647419  0.48788804 0.04964927
 0.85926247 0.60973    0.03007321 0.85615623 0.48838186 0.0146716
 0.85108083 0.6108179  0.01094806]",lateral raises
"[0.24679676 0.54317755 0.5211235  0.23316073 0.5471408  0.44258705
 0.23766235 0.53730994 0.4852174  0.21106726 0.5895062  0.72608924
 0.22426246 0.55930424 0.15377057 0.2810562  0.6610095  0.6253646
 0.3004514  0.575382   0.596681   0.41294408 0.64704823 0.6516156
 0.4276889  0.5522838  0.41676483 0.32587454 0.5606314  0.5793784
 0.34417245 0.52771807 0.11292684 0.5216582  0.67921555 0.720584
 0.53030604 0.6245606  0.6479943  0.7304974  0.68346685 0.71314174
 0.72318184 0.63778925 0.5669867  0.93357193 0.689798   0.577872
 0.89038193 0.6449323  0.42875147]",tricep pushdown
"[0.25122735 0.47185925 0.40286288 0.23983905 0.48329395 0.61082315
 0.2386417  0.47725302 0.67582273 0.2555835  0.5107532  0.74415034
 0.25223476 0.49775428 0.35096058 0.31530482 0.5143488  0.59821135
 0.31574517 0.50439006 0.637721   0.41957355 0.48961347 0.49152157
 0.41337314 0.49146202 0.6864971  0.442424   0.43366435 0.38365623
 0.44205752 0.43373802 0.48400256 0.4916051  0.50266427 0.71501905
 0.4883296  0.49561593 0.67614913 0.64842874 0.48506075 0.54954493
 0.6386981  0.48190418 0.7507763  0.78455377 0.50906664 0.65159667
 0.7636973  0.50577575 0.63445127]",barbell biceps curl
"[0.6502628  0.5051249  0.07616543 0.65305537 0.50289965 0.08497302
 0.64922893 0.5088113  0.0788437  0.66715324 0.5303254  0.06380676
 0.6467578  0.54103124 0.12376875 0.6294248  0.50081766 0.09333596
 0.61206496 0.5425915  0.09111346 0.68339044 0.5372752  0.07597745
 0.64777535 0.55641055 0.1251119  0.7172014  0.6953444  0.180455
 0.71555454 0.56752217 0.0506945  0.6613232  0.5391444  0.18018681
 0.64643943 0.549634   0.18043938 0.6914369  0.49627772 0.17231897
 0.6830838  0.52429557 0.11676148 0.71176726 0.5280858  0.08889105
 0.7105804  0.5132454  0.10743693]",situp
"[0.40926892 0.37684172 0.16991432 0.39593178 0.37263793 0.17422536
 0.408013   0.37865397 0.12977655 0.3988182  0.3918389  0.10886407
 0.39242652 0.39918682 0.1273454  0.3961903  0.39849967 0.16486895
 0.4012046  0.4068412  0.17075442 0.44033504 0.41474247 0.12246201
 0.44080192 0.4226098  0.11834703 0.47174898 0.41790745 0.0787226
 0.46905413 0.44665548 0.073627   0.45768642 0.42282128 0.18905537
 0.4605693  0.42355922 0.21029663 0.52535903 0.41955182 0.17453213
 0.5283736  0.43592495 0.17847943 0.5678701  0.43037668 0.39651445
 0.56899357 0.4400625  0.3068183 ]",hip thrust
"[0.33792412 0.4593195  0.6909078  0.31942502 0.47334135 0.74667263
 0.32222092 0.43928218 0.5299463  0.33051944 0.49392796 0.64060926
 0.34048086 0.41497302 0.6438875  0.44847965 0.5223041  0.59731174
 0.4562322  0.38311124 0.67488134 0.6144558  0.5414381  0.3258145
 0.61047745 0.3603696  0.37345913 0.73209953 0.58447564 0.44705665
 0.73277205 0.34584403 0.26652807 0.7601313  0.49776596 0.4165294
 0.75897455 0.4080759  0.551506   0.8332049  0.8904497  0.32005858
 0.84941655 0.77440095 0.18581352 0.85573554 0.8874025  0.17852622
 0.8579529  0.7788632  0.20345014]",hammer curl
"[0.30278537 0.4839931  0.6134903  0.28002077 0.5021422  0.70780724
 0.28116322 0.46865246 0.51627934 0.2620289  0.5297888  0.7122777
 0.2635754  0.451094   0.63998383 0.36124423 0.5777438  0.8106302
 0.36389846 0.41241062 0.83702546 0.5149772  0.6030387  0.6043282
 0.518094   0.39221692 0.79157627 0.64775294 0.60728467 0.5235378
 0.6476163  0.3822408  0.8644413  0.6136262  0.5409175  0.770987
 0.61599815 0.45332465 0.8163392  0.8568237  0.5326317  0.6595256
 0.85442644 0.4684145  0.7165983  0.9861098  0.54725546 0.03341869
 0.8483158  0.46940514 0.0926363 ]",tricep dips
"[0.13206802 0.45269337 0.16546652 0.11524011 0.4669667  0.10980674
 0.1193786  0.4566581  0.09400366 0.12152829 0.55258244 0.10394839
 0.11862536 0.4990727  0.09517866 0.19408469 0.5987372  0.72096574
 0.19637138 0.5588485  0.5253453  0.6527792  0.5639265  0.67821807
 0.5359828  0.5153539  0.28641862 0.48914045 0.30366054 0.20016606
 0.5030388  0.21275239 0.1532773  0.86000574 0.5304639  0.66964465
 0.84233874 0.49334708 0.49789077 0.87223655 0.4132318  0.05494998
 0.8383982  0.40767702 0.11501133 0.87030613 0.40686327 0.13295722
 0.8609889  0.40832964 0.23222466]",barbell biceps curl
"[0.43402335 0.51837707 0.3236291  0.43256697 0.5249662  0.4233972
 0.42746747 0.5131442  0.4989157  0.4467824  0.5366042  0.53969985
 0.44035926 0.5038872  0.47728524 0.4747625  0.54305816 0.62558335
 0.47259098 0.4955646  0.61367494 0.37875655 0.5513751  0.50120986
 0.37780955 0.4730084  0.45824155 0.32019934 0.55536723 0.41016376
 0.31185395 0.45944226 0.5044774  0.64369786 0.53913397 0.705828
 0.6411972  0.50256145 0.63842696 0.7780076  0.5296057  0.43717545
 0.78313655 0.50715035 0.6376939  0.8770889  0.51240325 0.4771862
 0.8781361  0.49928305 0.36621013]",pull up
"[0.4441268  0.18535857 0.70446795 0.42202765 0.1749865  0.71179533
 0.4197112  0.171377   0.68216485 0.35730842 0.21144928 0.83998734
 0.35442853 0.20352837 0.81560487 0.35530552 0.3183238  0.86412895
 0.3100659  0.29554933 0.63924265 0.63542765 0.37552404 0.6667034
 0.53776175 0.3347395  0.5077375  0.8738189  0.41561222 0.7994711
 0.7142802  0.3718873  0.5196146  0.38909605 0.57166064 0.70255923
 0.3728133  0.55811185 0.63431853 0.51771915 0.74783623 0.65403444
 0.4857199  0.7218865  0.79104525 0.5708608  0.938798   0.83014596
 0.55438405 0.9049692  0.7069328 ]",pushup
"[0.32502306 0.47358918 0.76195097 0.30238718 0.49840108 0.6166008
 0.3033318  0.4633194  0.7720685  0.32211554 0.5515251  0.8877978
 0.31662086 0.47441784 0.671904   0.46998003 0.6071245  0.7430035
 0.473976   0.43265444 0.75456035 0.6780199  0.64176923 0.7105571
 0.6432246  0.4145619  0.75533366 0.68466276 0.5697397  0.6831228
 0.66977507 0.32834917 0.6688914  0.8233195  0.55179006 0.63640785
 0.81511366 0.4278118  0.7463141  0.8721835  0.56849194 0.00905252
 0.8629734  0.34632742 0.01814307 0.87335193 0.41506556 0.00312322
 0.8712355  0.40846837 0.01400808]",barbell biceps curl
"[0.5954519  0.2392539  0.6043096  0.60114604 0.22036281 0.64104944
 0.60943365 0.21671642 0.558275   0.6440409  0.21457472 0.53903705
 0.6603733  0.21238565 0.47720423 0.63393945 0.29542112 0.61595464
 0.68689656 0.2884853  0.51391256 0.6287319  0.23292121 0.46985427
 0.6872221  0.22244851 0.34053075 0.64708877 0.1862145  0.25298455
 0.6586987  0.14997865 0.4649998  0.61134905 0.54649377 0.66969746
 0.65473086 0.5641937  0.63909614 0.47851488 0.67337096 0.648547
 0.4854973  0.6956145  0.7865196  0.65159667 0.764747   0.61147106
 0.6699666  0.78710216 0.69127417]",situp
"[0.2246562  0.57089365 0.72283834 0.21030366 0.57929754 0.684145
 0.20607145 0.56683856 0.5597805  0.1854321  0.5666685  0.48679778
 0.1756645  0.5324211  0.74316776 0.24404165 0.55914366 0.63092023
 0.20968479 0.47470087 0.8964736  0.3618645  0.5244464  0.42672247
 0.37705305 0.50319093 0.6665695  0.3849801  0.5976479  0.5219874
 0.39186367 0.6008152  0.7116809  0.46728972 0.5499408  0.71860945
 0.4632536  0.46413854 0.7300243  0.4599052  0.54322976 0.7113923
 0.47362787 0.42820328 0.70486134 0.75607944 0.51227343 0.7383689
 0.7755995  0.45477813 0.61275136]",russian twist
"[0.13042144 0.39273533 0.54357046 0.11697298 0.38793516 0.51999825
 0.11678506 0.3780163  0.3884369  0.12358562 0.3592799  0.4284389
 0.12054049 0.3270108  0.6143946  0.18754372 0.37490642 0.49297503
 0.16225168 0.28050384 0.7892735  0.16382855 0.38499206 0.1246568
 0.14146745 0.28990477 0.07559285 0.14522323 0.3862544  0.14548293
 0.13143323 0.3436921  0.07045072 0.4948967  0.34485894 0.65795213
 0.50657165 0.2767217  0.7201136  0.5651031  0.5160424  0.8109147
 0.583056   0.46539465 0.69658476 0.6753965  0.66538185 0.54153043
 0.67327654 0.65634394 0.78968596]",leg raises
"[0.3461287  0.26409006 0.6523874  0.30849105 0.2685283  0.70492494
 0.31990284 0.24057543 0.7183523  0.20306505 0.31123376 0.75523776
 0.22990869 0.23838884 0.5007914  0.16430615 0.45619392 0.7565784
 0.2679145  0.24894023 0.44013572 0.5443991  0.5448141  0.66636
 0.5658201  0.26594424 0.8758611  0.9143536  0.60366756 0.85395503
 0.8503126  0.25237444 0.9044091  0.34758395 0.6282354  0.7645514
 0.43376115 0.50004596 0.6233168  0.56403387 0.738137   0.7258165
 0.639774   0.5926346  0.48453766 0.6098015  0.8585795  0.8054373
 0.6195515  0.7962429  0.421655  ]",pushup
"[0.21095969 0.5175643  0.40278026 0.1677147  0.55855846 0.6999918
 0.16598248 0.48113084 0.64321107 0.13703829 0.6063275  0.48966205
 0.13534121 0.4267176  0.47262532 0.29181284 0.7125274  0.76657027
 0.28039795 0.30362174 0.8195134  0.7243693  0.6557426  0.6174609
 0.7281723  0.35578308 0.8512762  0.44516286 0.6648595  0.6694179
 0.4338262  0.40242326 0.6699092  0.8515006  0.62069976 0.8478367
 0.84648937 0.4087301  0.8098805  0.78820604 0.6460197  0.05626943
 0.85661507 0.3650552  0.04781486 1.0016321  0.47746807 0.01031255
 0.8578466  0.64631957 0.00893603]",barbell biceps curl
"[0.34573698 0.5023911  0.40853    0.32626805 0.5107442  0.46871713
 0.33192748 0.48397702 0.34279147 0.31789955 0.503115   0.37468642
 0.3304248  0.43480998 0.5411675  0.40556434 0.52812403 0.4718228
 0.42319927 0.40078104 0.88866585 0.5509961  0.54690045 0.67568064
 0.5875484  0.36941108 0.7454224  0.6724651  0.5951726  0.5896094
 0.73464    0.40363377 0.5560906  0.7087491  0.5009117  0.7217975
 0.70918083 0.4246734  0.69665426 0.85718083 0.50037867 0.31925064
 0.8580382  0.4275563  0.29007757 0.68783796 0.6005797  0.17495674
 0.64406174 0.6971452  0.15723264]",lateral raises
"[0.34866223 0.52864194 0.6616785  0.3320952  0.55191904 0.7281988
 0.3315531  0.5243623  0.665088   0.33862245 0.5994472  0.650557
 0.33623102 0.54414916 0.5673196  0.42267537 0.62352616 0.7479
 0.39398435 0.5195889  0.75862753 0.49788803 0.5612693  0.45742035
 0.44896775 0.4430908  0.25881395 0.4111343  0.41342306 0.67739207
 0.42227152 0.4204071  0.19736552 0.62001777 0.50972617 0.6144837
 0.5978372  0.4518307  0.581657   0.440272   0.3449779  0.38165286
 0.44051793 0.32066202 0.67952025 0.6476829  0.27169725 0.21601142
 0.6327102  0.20699799 0.568659  ]",situp
"[0.8202936  0.6437046  0.4909122  0.7921043  0.6755394  0.55910367
 0.7967175  0.62407726 0.34177178 0.6946304  0.6953846  0.42553812
 0.6978391  0.5774837  0.5523281  0.5910559  0.71387154 0.66713756
 0.59236974 0.43763658 0.23989798 0.62618595 0.6979642  0.18361838
 0.5285551  0.2908833  0.7346732  0.8087752  0.6869527  0.5003907
 0.8036051  0.31495187 0.7168957  0.5844222  0.48438925 0.5833214
 0.57536316 0.3433075  0.24852134 0.6623296  0.34013647 0.06128917
 0.68262357 0.29793483 0.23220277 0.6608164  0.3069234  0.2631242
 0.6669886  0.28264034 0.49459082]",pushup
"[0.3356996  0.34824023 0.7464478  0.31257424 0.34196338 0.5421232
 0.31244183 0.34298792 0.59007114 0.27971137 0.38186586 0.731692
 0.28162086 0.37972847 0.7674516  0.3428177  0.4511264  0.79261404
 0.34441233 0.44602224 0.83461404 0.45953244 0.5414179  0.5804472
 0.4637382  0.5456927  0.59337765 0.6025831  0.56589925 0.57838196
 0.5962959  0.56739926 0.38656768 0.5547506  0.56678504 0.8214504
 0.5555808  0.56106925 0.6888208  0.75568473 0.6201073  0.73440903
 0.75038254 0.60829175 0.57536805 0.87015265 0.68710524 0.33867833
 0.8656402  0.68434006 0.21399628]",tricep dips
"[0.56429994 0.7201715  0.4523958  0.5360075  0.7262631  0.37815937
 0.5317139  0.7129033  0.46362132 0.49249846 0.6813831  0.28833815
 0.48171872 0.644769   0.6346176  0.56122947 0.6143548  0.37370175
 0.45804578 0.5155129  0.67189205 0.6549769  0.5460238  0.07431793
 0.5976837  0.3305328  0.6147968  0.6010545  0.6008911  0.26880506
 0.81988835 0.33139837 0.4702875  0.67652446 0.31999192 0.16744822
 0.59877926 0.27021077 0.17492196 0.70130444 0.0551003  0.20085302
 0.67418814 0.03231828 0.24328859 0.7479927  0.080258   0.01998981
 0.6587524  0.01839474 0.03185246]",pushup
"[0.50290215 0.39796388 0.33159825 0.49918878 0.39177117 0.33583856
 0.4999439  0.38916454 0.35181054 0.511302   0.3866729  0.41487408
 0.51287293 0.37561643 0.36371633 0.5260241  0.4096817  0.45787686
 0.52646434 0.39291656 0.4405523  0.5122903  0.4588474  0.24135992
 0.51712996 0.42699614 0.26904202 0.5203769  0.43514    0.19721116
 0.51808745 0.42101553 0.2723982  0.6016542  0.47064918 0.49490482
 0.6053744  0.46440548 0.42897394 0.5062722  0.56338584 0.45774928
 0.49775946 0.56412625 0.47901243 0.59972674 0.62500983 0.40219164
 0.5993932  0.6270747  0.42929634]",situp
"[0.18164134 0.48195538 0.5723626  0.15952799 0.45412144 0.5701193
 0.15424643 0.5084997  0.64786375 0.19028921 0.42370665 0.7991406
 0.17777972 0.54958075 0.65461427 0.37998387 0.36265853 0.7890054
 0.3743125  0.6357453  0.9326954  0.6313423  0.31321275 0.7516367
 0.6138133  0.67416114 0.7923728  0.39333385 0.2812552  0.820043
 0.3937535  0.6875932  0.43807104 0.8096394  0.43932253 0.78425986
 0.8097539  0.5779959  0.5881497  0.8552878  0.41224116 0.02273257
 0.85384935 0.5766225  0.04346961 0.85317504 0.40139672 0.00562345
 0.8444247  0.57032603 0.01449434]",barbell biceps curl
"[0.62863696 0.23585445 0.46996224 0.6045666  0.24211666 0.68616253
 0.60362697 0.21476933 0.5674056  0.54977024 0.27449808 0.5534409
 0.5374379  0.22279064 0.50080234 0.46259868 0.42256126 0.5289603
 0.47894755 0.25168625 0.64912486 0.49634373 0.6513077  0.78415453
 0.6077433  0.25006625 0.48929092 0.8212054  0.60056984 0.8496668
 0.74564743 0.2523053  0.83212894 0.5140888  0.65604717 0.51545393
 0.52321655 0.58003205 0.46811798 0.5618619  0.76392704 0.5003069
 0.57282853 0.72418857 0.3668538  0.51937366 0.8390365  0.8503302
 0.5172485  0.798857   0.37181616]",pushup
"[0.30021915 0.47536236 0.8073018  0.25698873 0.503742   0.7216992
 0.25592494 0.44599262 0.8434426  0.23735854 0.54654026 0.7510535
 0.23382981 0.41137752 0.6735296  0.41416353 0.6202209  0.7636374
 0.41763768 0.34000793 0.85130274 0.6735743  0.6302386  0.88004416
 0.6650302  0.32663703 0.71039546 0.8683411  0.636866   0.5589509
 0.86499083 0.30602232 0.61830586 0.8377729  0.5683503  0.78547835
 0.8358663  0.39676622 0.8343683  0.87291324 0.6286145  0.00846353
 0.87251246 0.32121778 0.01599279 0.8801886  0.6341859  0.0602309
 0.8815354  0.32942283 0.085632  ]",barbell biceps curl
"[0.3366153  0.49340189 0.50607973 0.3376827  0.5032514  0.51382434
 0.33252895 0.48872375 0.48249474 0.34849837 0.5086018  0.4096226
 0.3457151  0.47787282 0.5430922  0.3762725  0.5267837  0.64240736
 0.3755709  0.4643415  0.70450217 0.30761892 0.554239   0.4666793
 0.3086568  0.43943018 0.46203145 0.24121395 0.55746174 0.30608797
 0.24199745 0.4257977  0.28574425 0.52135813 0.51730645 0.71868855
 0.520459   0.4759382  0.71834475 0.63966495 0.5121381  0.4748256
 0.63624287 0.4874512  0.60452825 0.7591006  0.50680023 0.50243884
 0.7441552  0.49006006 0.5595695 ]",pull up
"[0.13916324 0.47699144 0.06696843 0.11450624 0.48721647 0.02796656
 0.11965802 0.4857012  0.02647408 0.120668   0.5042979  0.05966318
 0.11978068 0.49283996 0.02629888 0.21448697 0.5951956  0.6894905
 0.222056   0.5403586  0.38105482 0.6667711  0.5817091  0.58229166
 0.6078872  0.5292445  0.24831502 0.86880887 0.4806754  0.21040052
 0.8445252  0.4217093  0.2757896  0.84731156 0.5412429  0.43662333
 0.84560174 0.5150433  0.4190752  0.868691   0.49020085 0.04049842
 0.85732293 0.39825797 0.05407162 0.86625904 0.38295835 0.14124039
 0.8618254  0.38098785 0.15371732]",barbell biceps curl
"[0.04975894 0.75158006 0.7112111  0.01957072 0.7487957  0.44754693
 0.01704688 0.7234242  0.46101147 0.03534286 0.68491125 0.26764145
 0.03200335 0.6331742  0.64792085 0.25809762 0.66540265 0.83091277
 0.15692574 0.56858015 0.67767364 0.5828144  0.6757108  0.714942
 0.5233649  0.55301905 0.3484825  0.83627695 0.6904173  0.90265965
 0.8877193  0.55141354 0.8463563  0.46797058 0.43320867 0.6144402
 0.43788803 0.36290777 0.77468014 0.6342101  0.28433642 0.7715931
 0.6087862  0.22338796 0.75639176 0.74132407 0.1821835  0.53976876
 0.7499101  0.10474668 0.7016892 ]",pushup
"[0.49570534 0.75665534 0.60089326 0.46402588 0.7871859  0.66814494
 0.45328158 0.7691056  0.48035744 0.38343075 0.7776249  0.40336776
 0.36045197 0.7274749  0.30546647 0.43524843 0.7128837  0.56458235
 0.2865315  0.62462866 0.8871246  0.6210205  0.6866085  0.8119395
 0.5668294  0.50221694 0.67770255 0.83850366 0.68770194 0.8564804
 0.8993436  0.5426885  0.9115168  0.59926987 0.44207    0.5946313
 0.5532912  0.37358564 0.6484113  0.6898951  0.2789043  0.711434
 0.6580102  0.22867943 0.68002844 0.7482978  0.1781676  0.74251574
 0.7439176  0.10875437 0.62853754]",pushup
"[0.5106815  0.26770577 0.65499663 0.48461643 0.25391802 0.621351
 0.48793364 0.24621665 0.7029144  0.4101059  0.27809364 0.82862324
 0.4133762  0.268928   0.72000474 0.39735848 0.38825884 0.5889776
 0.37784266 0.3552613  0.5287663  0.50369173 0.5997628  0.75357074
 0.4812314  0.49451822 0.33401352 0.6815092  0.478133   0.7475755
 0.60029167 0.43975687 0.46488997 0.4260222  0.74661565 0.6111564
 0.40758428 0.7119068  0.55019444 0.6970879  0.47178882 0.2457326
 0.5678168  0.46087533 0.1638683  0.7791071  0.5243741  0.17301185
 0.79015946 0.5339124  0.16393729]",hammer curl
"[0.10982906 0.43278927 0.04287273 0.1160527  0.312418   0.01985691
 0.12046634 0.3129244  0.02936223 0.07368756 0.55828637 0.03432042
 0.03468591 0.5193418  0.00885339 0.16728029 0.587094   0.7185321
 0.15041436 0.49945155 0.64324975 0.48057237 0.52430916 0.6857779
 0.35402724 0.4576288  0.5258829  0.4173933  0.28885385 0.561496
 0.38441133 0.2975132  0.48453498 0.6291254  0.5494297  0.6971802
 0.6131918  0.47235966 0.7498298  0.87883407 0.5225058  0.43164453
 0.8560824  0.43581194 0.6240259  0.8639014  0.54050636 0.06370448
 0.85652083 0.43511254 0.22595814]",hammer curl
"[0.37047952 0.47422156 0.52829075 0.36065373 0.47559297 0.6333764
 0.35713652 0.46043208 0.7422936  0.36473113 0.4678596  0.6321998
 0.3640353  0.43358046 0.75945413 0.43956932 0.4759316  0.6918092
 0.4241956  0.4097628  0.65714645 0.31501356 0.4875777  0.66076297
 0.2889899  0.42778242 0.6066619  0.19036114 0.47907767 0.6720769
 0.19378638 0.42715973 0.6699597  0.67534477 0.48140967 0.76714325
 0.6782397  0.4321237  0.82534397 0.6475621  0.6587264  0.48059407
 0.6394649  0.62239647 0.45728552 0.7625802  0.6307508  0.28072086
 0.6282688  0.8402189  0.61584437]",leg raises
"[0.16287515 0.50168836 0.6101565  0.14753175 0.5206872  0.7993529
 0.14822465 0.4850803  0.5910664  0.16276087 0.5526336  0.71490353
 0.16653131 0.46767637 0.56464624 0.2621335  0.6014939  0.7724295
 0.26057804 0.4340076  0.7949585  0.30871573 0.7527013  0.59578156
 0.27571163 0.26861164 0.6328022  0.1857564  0.7681309  0.68311095
 0.15773813 0.2610681  0.63489455 0.42992026 0.56397736 0.76369756
 0.42178217 0.45532605 0.64472246 0.6444667  0.6156985  0.47551543
 0.65500134 0.42252508 0.54004854 0.87075704 0.63512707 0.49674705
 0.9139093  0.37187144 0.5524878 ]",standingFront
"[0.5470577  0.28342596 0.43363103 0.541809   0.27784538 0.28276253
 0.5503931  0.2731149  0.4858339  0.55733234 0.27366486 0.6382462
 0.57485074 0.2617074  0.54524064 0.55650765 0.3234628  0.43439382
 0.5867565  0.27698645 0.5667753  0.509761   0.40703592 0.4243124
 0.57078236 0.33813918 0.18946485 0.50106406 0.4171843  0.3877195
 0.5042416  0.40477815 0.3506491  0.59759283 0.5221806  0.51049507
 0.62864065 0.50377935 0.5323265  0.49106127 0.63191986 0.63519907
 0.5056722  0.60937715 0.62009305 0.6381484  0.68436795 0.2780784
 0.66009957 0.69759995 0.41098937]",situp
"[0.31050068 0.54880697 0.67528975 0.29144803 0.549144   0.56997615
 0.29193443 0.52433187 0.8533713  0.29612616 0.52513975 0.60458994
 0.30182377 0.47370544 0.8233154  0.37645137 0.5677624  0.8632142
 0.40350074 0.4506524  0.91927683 0.4345127  0.6827624  0.5324868
 0.4937029  0.5648678  0.28597784 0.4444743  0.80413866 0.8720136
 0.4824387  0.69148034 0.07386103 0.61844033 0.5423672  0.6691632
 0.64434075 0.4578576  0.912067   0.49186218 0.7061263  0.5395411
 0.5258959  0.62646145 0.43737927 0.67496115 0.8393335  0.87126154
 0.7412936  0.7848819  0.8562199 ]",situp
"[0.27115232 0.23187461 0.33971843 0.2432015  0.20845668 0.311172
 0.24570462 0.24491982 0.4329704  0.25806677 0.15959446 0.63035226
 0.25283957 0.2488202  0.62627184 0.39386833 0.09118272 0.7355526
 0.3932761  0.32238904 0.86133194 0.6132662  0.09605963 0.5407745
 0.6393391  0.31158435 0.5330864  0.7192967  0.15449934 0.20598505
 0.7180696  0.2598593  0.37244734 0.76642597 0.1320783  0.70851934
 0.7668121  0.26798505 0.63293904 0.8559404  0.10084163 0.04117211
 0.8512966  0.2841349  0.01960588 0.7876738  0.12071802 0.11626185
 0.7891485  0.25505656 0.09472594]",tricep pushdown
"[0.5975403  0.24491246 0.6554439  0.6050112  0.22657959 0.74228925
 0.6106946  0.22695005 0.58067334 0.65525544 0.22704396 0.73809856
 0.6582927  0.2278307  0.67656785 0.6377231  0.29995018 0.7158011
 0.69239014 0.30062947 0.73315144 0.62395805 0.2229023  0.3402763
 0.69087446 0.1994315  0.45769274 0.6489956  0.16643624 0.4071212
 0.66763    0.13764979 0.4763727  0.6443756  0.55668145 0.66210145
 0.6876331  0.56663275 0.8021615  0.4751721  0.6652997  0.6011691
 0.48022786 0.6919423  0.8321402  0.65310603 0.76727444 0.578676
 0.6663997  0.78849196 0.7626631 ]",situp
"[0.27986646 0.21659608 0.55338454 0.22198655 0.24024695 0.5978623
 0.23816364 0.19051577 0.6102092  0.1678923  0.30753788 0.80109817
 0.19771601 0.21283531 0.41878465 0.18980332 0.4523211  0.6791916
 0.28982583 0.2475107  0.7118047  0.5211637  0.58994085 0.8646724
 0.5336061  0.25623283 0.74867016 0.8547645  0.5929212  0.7262868
 0.78167206 0.2509464  0.8292982  0.3987459  0.6211224  0.68169135
 0.45879063 0.47876915 0.7685368  0.5855082  0.731444   0.57089156
 0.6448176  0.59573776 0.39023316 0.5839454  0.842332   0.79914767
 0.60772425 0.7858804  0.6327601 ]",pushup
"[0.19853531 0.48396677 0.6204083  0.18325824 0.48869535 0.5598415
 0.1858515  0.46818528 0.5385645  0.1917044  0.48684454 0.5732778
 0.19936244 0.44038907 0.7936765  0.2720992  0.5095298  0.86752856
 0.274738   0.41014028 0.84671044 0.35576963 0.5110056  0.6267261
 0.36930647 0.4086009  0.6979324  0.41314092 0.5316107  0.66741157
 0.42172927 0.41202298 0.48527578 0.48190394 0.49893436 0.7409149
 0.47908264 0.43435723 0.7516972  0.6383339  0.5151683  0.79298276
 0.6493422  0.40266982 0.69294304 0.7861553  0.5500343  0.7867828
 0.80078185 0.36676306 0.9041425 ]",barbell biceps curl
"[0.7129232  0.82792735 0.5266715  0.6926549  0.83864194 0.6439185
 0.6877558  0.83596593 0.62355363 0.6449609  0.8142635  0.5294061
 0.64031106 0.8113001  0.73994416 0.57891834 0.76540196 0.34750167
 0.6068162  0.75461596 0.3942636  0.56674874 0.6883298  0.23273706
 0.5873084  0.6956327  0.3944808  0.70628005 0.7040351  0.18168189
 0.76009387 0.70367384 0.62168455 0.59845525 0.52199244 0.5042267
 0.61178374 0.5131206  0.5770345  0.64983666 0.34618884 0.57453763
 0.65973115 0.33729267 0.6826427  0.6130073  0.18234217 0.66213727
 0.61713266 0.17633544 0.6980303 ]",pushup
"[0.3209797  0.5327935  0.79461694 0.2883517  0.5559639  0.94128597
 0.2925408  0.50760543 0.91051203 0.29092166 0.5812169  0.8091769
 0.29313752 0.474302   0.6928526  0.41841373 0.64618015 0.79723865
 0.4481395  0.41245824 0.9145316  0.61368895 0.6978691  0.8778426
 0.6226566  0.32902458 0.7943677  0.7833312  0.7561012  0.8121742
 0.79045385 0.28593782 0.7434375  0.8051197  0.5824699  0.8969441
 0.8090393  0.4574222  0.7475353  0.87969095 0.5738976  0.01383454
 0.87014925 0.44293237 0.0421124  0.86834425 0.4481776  0.01511657
 0.86437744 0.4435983  0.04486172]",lateral raises
"[0.23842734 0.49726433 0.7966255  0.21054256 0.52220047 0.9400284
 0.20691575 0.4739995  0.8758663  0.224291   0.55422336 0.91943014
 0.21624331 0.43895358 0.6691102  0.30432138 0.63428634 0.9303558
 0.3032845  0.3658133  0.798247   0.4347068  0.693545   0.7669485
 0.42647955 0.30450207 0.87189287 0.36327988 0.76559883 0.6429979
 0.3251138  0.23389834 0.6911727  0.5629821  0.5683907  0.69184697
 0.5601975  0.43598935 0.72698873 0.5935761  0.6664505  0.70447206
 0.58186257 0.3183488  0.74127394 0.83790624 0.65163666 0.94196564
 0.8389315  0.33100793 0.9667032 ]",squat
