data,label
"[0.35079446 0.584661   0.66317374 0.3387384  0.5964145  0.68967533
 0.33795106 0.574587   0.5930169  0.34552515 0.62034875 0.47300932
 0.3450392  0.56840885 0.44892734 0.3931381  0.65510905 0.38089284
 0.4036994  0.54585093 0.3814995  0.47639287 0.651465   0.45073846
 0.49370408 0.5382066  0.38234788 0.5034314  0.6346925  0.30056405
 0.5020856  0.56556207 0.16209224 0.5998295  0.63825125 0.2623857
 0.65447485 0.5512121  0.3080392  0.5110065  0.6120366  0.24728763
 0.51732373 0.5540868  0.47272682 0.6508358  0.6941608  0.60637236
 0.6690836  0.6204903  0.26600647]",situp
"[0.28534546 0.5119008  0.50030947 0.26821768 0.52217567 0.47692153
 0.2696386  0.49811965 0.5632354  0.2699733  0.52841216 0.6730482
 0.27303073 0.4744427  0.65931416 0.3184179  0.53917897 0.6711256
 0.3200786  0.4578627  0.60982496 0.20197266 0.54446584 0.71112734
 0.20124212 0.45931953 0.75851524 0.13057503 0.53978074 0.27819055
 0.11573939 0.4573431  0.35182896 0.52988887 0.5359034  0.6645073
 0.5321846  0.48042065 0.67631984 0.70599425 0.55400676 0.769582
 0.7179697  0.5128534  0.6290484  0.8637758  0.56833386 0.38522834
 0.87010795 0.5354062  0.6811522 ]",leg raises
"[0.43179733 0.539186   0.5745033  0.4200323  0.5345296  0.66870886
 0.4198552  0.5326846  0.6599353  0.4108623  0.4940507  0.5392967
 0.4086138  0.49362925 0.6483421  0.46467403 0.45491847 0.43257365
 0.4625997  0.4564606  0.62037677 0.54469514 0.5056793  0.1122375
 0.53693956 0.5830646  0.43592578 0.54143995 0.52854776 0.11713351
 0.5275237  0.5862045  0.1996877  0.6901881  0.42835626 0.6776289
 0.70049965 0.4476941  0.71514565 0.540881   0.59959334 0.6019601
 0.54496515 0.6057769  0.61809736 0.6679678  0.7118304  0.3881234
 0.6707346  0.7112091  0.5439636 ]",situp
"[0.44173336 0.64642763 0.7232939  0.42177635 0.6503657  0.72397405
 0.421698   0.6460401  0.69657063 0.40739417 0.70344967 0.5522406
 0.4063765  0.6902072  0.6281942  0.455406   0.7866738  0.75993
 0.44341493 0.7141698  0.5641209  0.6048944  0.7819376  0.39062297
 0.58030504 0.7465817  0.52067405 0.70880586 0.7384172  0.45549938
 0.68545324 0.69136304 0.33900872 0.57798624 0.9361274  0.55612695
 0.5893151  0.85479504 0.4704     0.75768    0.9203904  0.6105624
 0.56610304 0.5368954  0.48544496 0.7044201  0.96114206 0.30691835
 0.7325775  0.6826748  0.24709773]",situp
"[0.5341641  0.81955725 0.10180209 0.5876358  0.8397467  0.12328421
 0.5850463  0.8403261  0.1814268  0.56782883 0.8464565  0.10053905
 0.5607185  0.847436   0.15969571 0.5287776  0.7946903  0.16899887
 0.4609088  0.7885241  0.12011254 0.52063614 0.58722055 0.14371969
 0.43790847 0.71445835 0.21390405 0.5824385  0.8070697  0.22574607
 0.4840037  0.57824993 0.25297868 0.49574396 0.589751   0.17142402
 0.4534063  0.6304744  0.07217319 0.5207241  0.58536226 0.13814123
 0.43416026 0.7291373  0.31104887 0.5004336  0.5756004  0.18681407
 0.47365463 0.56120276 0.22180098]",hip thrust
"[0.5111009  0.751598   0.41780573 0.48507106 0.7659922  0.3310215
 0.48333836 0.7365406  0.4646643  0.4414685  0.74679583 0.13780846
 0.44057107 0.670108   0.4350385  0.41893584 0.6929083  0.4093432
 0.45304167 0.5268054  0.3828144  0.56954294 0.6577764  0.29456526
 0.6280626  0.44475138 0.30575633 0.70641774 0.64795285 0.52148664
 0.79494256 0.5036416  0.75031734 0.5189403  0.45661002 0.31505984
 0.5180274  0.38170865 0.26213643 0.48198393 0.3397027  0.4519333
 0.4974144  0.311855   0.25597766 0.42665726 0.2373687  0.32637328
 0.42667392 0.20484966 0.5538499 ]",pushup
"[0.51660603 0.35418564 0.54716676 0.49516577 0.35276744 0.679917
 0.4955495  0.35115093 0.6847798  0.4704566  0.39163017 0.59963125
 0.4707996  0.3869436  0.7229086  0.49763972 0.46513417 0.6904134
 0.49023706 0.45813248 0.68550646 0.47639933 0.5975255  0.70103204
 0.4980574  0.5419024  0.21156906 0.6073703  0.60423285 0.59452003
 0.60029125 0.5860792  0.6819458  0.74171144 0.5923516  0.56250834
 0.7508649  0.5703922  0.64383006 0.89041847 0.6401123  0.36192617
 0.8825738  0.6302966  0.20473588 0.8870688  0.6338149  0.07516675
 0.87984324 0.6222343  0.05613778]",tricep dips
"[0.35097876 0.6007265  0.71515256 0.33441722 0.6033222  0.7646546
 0.33484977 0.5834642  0.7778229  0.33849797 0.58212054 0.620806
 0.33889517 0.5406074  0.8105789  0.40497375 0.5641952  0.6380952
 0.4127482  0.519028   0.5845573  0.46664077 0.66168046 0.11621687
 0.5418786  0.5994675  0.74720645 0.45646998 0.6759301  0.22116621
 0.45367956 0.6722628  0.45603654 0.6209743  0.56214505 0.6294209
 0.63692    0.53396237 0.72255903 0.45379233 0.6909449  0.6417131
 0.46362177 0.68529487 0.6626697  0.587157   0.82814115 0.46674764
 0.5994301  0.82972    0.7235786 ]",situp
"[0.59377146 0.700344   0.571341   0.59886813 0.7173364  0.5292524
 0.5965148  0.7157779  0.5718692  0.6379052  0.7245471  0.45449507
 0.6265622  0.72153115 0.45811284 0.6694129  0.6889128  0.565823
 0.6305135  0.67261463 0.36406305 0.6619666  0.6663175  0.18114461
 0.627507   0.64950174 0.22692096 0.66058487 0.7009259  0.1969983
 0.63094825 0.66865414 0.09445072 0.67176723 0.48281717 0.58446527
 0.64087677 0.48410508 0.5557625  0.56094694 0.36001042 0.68142956
 0.55491036 0.36932978 0.5239226  0.67235094 0.25764662 0.4924467
 0.6710205  0.2720698  0.668034  ]",situp
"[0.16962306 0.5802193  0.32842565 0.14551756 0.56161225 0.15241042
 0.1459515  0.58152664 0.54028904 0.13787414 0.45812044 0.43747857
 0.14869145 0.5604455  0.6155164  0.25105688 0.34849563 0.75350285
 0.31591558 0.521536   0.62319493 0.38353434 0.19712074 0.7385424
 0.55515325 0.5249277  0.32069778 0.2353212  0.27381244 0.76023585
 0.39065704 0.67900914 0.77957666 0.62869173 0.17206803 0.6601302
 0.67976457 0.30269065 0.60298353 0.5902734  0.38988152 0.22121009
 0.72163796 0.61604136 0.74721867 0.89501333 0.28421235 0.65113115
 1.0048149  0.46821788 0.04263042]",squat
"[0.46735898 0.07515399 0.43643662 0.43320736 0.09171245 0.7774406
 0.4327873  0.0842464  0.8026348  0.42435744 0.17104466 0.75144583
 0.4260171  0.15435877 0.607774   0.5056231  0.26301348 0.6868206
 0.5354261  0.17203325 0.5322799  0.5630962  0.46232754 0.81196576
 0.60456884 0.29659733 0.31825262 0.79085493 0.4228297  0.6940212
 0.72957075 0.23160453 0.7202711  0.82033646 0.44147086 0.28537846
 0.8544046  0.31560352 0.66685045 0.5915249  0.78472084 0.18758151
 0.59219146 0.727037   0.17951125 0.6798794  0.83675885 0.34621143
 0.6851094  0.8222517  0.24243835]",tricep dips
"[0.40383533 0.45946237 0.70527786 0.3845218  0.46829623 0.73724735
 0.38703412 0.43616492 0.72316504 0.37441027 0.4607301  0.4529616
 0.38265908 0.3900808  0.6885551  0.42442364 0.5014434  0.5778486
 0.46487385 0.31933996 0.7626539  0.44269967 0.61964065 0.40832007
 0.58373785 0.35321358 0.6246307  0.43825275 0.6196265  0.3622634
 0.51040846 0.3491076  0.19373247 0.66725886 0.55900645 0.5244116
 0.67672795 0.43377733 0.7151808  0.45287088 0.64083606 0.68654436
 0.4641382  0.5086865  0.5969314  0.6738663  0.707152   0.7273862
 0.7023178  0.5776607  0.653702  ]",situp
"[0.52048486 0.17378047 0.52267194 0.50399935 0.15927061 0.4932528
 0.5039363  0.1577296  0.43952504 0.45345613 0.17270623 0.73530626
 0.45206612 0.16944215 0.8072632  0.43964815 0.22600703 0.87439334
 0.42450398 0.27073175 0.7501034  0.58259034 0.29200557 0.7905238
 0.56131685 0.31234032 0.53069925 0.7454459  0.29446802 0.77819043
 0.69322294 0.31030953 0.68134594 0.564187   0.46051046 0.65110755
 0.54826677 0.47758052 0.5578418  0.62976986 0.591483   0.6760802
 0.6167914  0.58978206 0.69276834 0.64792204 0.74606216 0.8322034
 0.6365494  0.7253946  0.69109964]",pushup
"[0.4358991  0.16800788 0.61006176 0.40792483 0.15429202 0.6847254
 0.40861005 0.15690365 0.7453268  0.35510433 0.18173318 0.9029604
 0.35570407 0.18385905 0.8712338  0.39178026 0.26655722 0.60368705
 0.4335937  0.27925375 0.5355603  0.6613489  0.30091706 0.7627968
 0.65983015 0.3110212  0.59330696 0.88734573 0.3157379  0.8036505
 0.8839898  0.31660968 0.22595687 0.48572484 0.49042588 0.54468477
 0.51361674 0.48904908 0.6017743  0.6502451  0.66180557 0.7627767
 0.6634385  0.6474581  0.5880399  0.7448183  0.84847844 0.7851774
 0.73135364 0.83341336 0.7326191 ]",pushup
"[0.81120414 0.65017736 0.24073021 0.8172973  0.6484163  0.33046967
 0.82288903 0.6466396  0.2819608  0.8442945  0.6605707  0.28644347
 0.85338753 0.6533192  0.26536068 0.84521264 0.6980342  0.3222857
 0.86426604 0.6468911  0.31296638 0.71486425 0.774033   0.31437337
 0.7146316  0.77455306 0.3288259  0.5075453  0.81780905 0.37641457
 0.50784665 0.81778616 0.33624995 0.83695275 0.65384877 0.02655638
 0.816017   0.66035235 0.03301832 0.7373803  0.46273765 0.4229183
 0.7440786  0.4630187  0.22457331 0.467787   0.38451436 0.3519299
 0.47543043 0.38769206 0.2683226 ]",pull up
"[0.5667609  0.46182156 0.5492874  0.55590487 0.46795234 0.57731366
 0.5601906  0.45275947 0.62544626 0.55998063 0.47799447 0.37182117
 0.57062775 0.43854767 0.4525048  0.59894305 0.49838346 0.5945281
 0.61792654 0.4330789  0.40177348 0.65148133 0.5148598  0.41052675
 0.6899055  0.4309786  0.43521813 0.66736716 0.4896665  0.26828033
 0.68407106 0.45434836 0.33176547 0.7118822  0.49962536 0.4007687
 0.7281245  0.47538558 0.44545975 0.6811443  0.53930736 0.21571581
 0.6760334  0.5679616  0.14740212 0.74062765 0.5038895  0.11114471
 0.7315956  0.6251472  0.195695  ]",russian twist
"[0.14570762 0.7078947  0.86774784 0.12770884 0.7116135  0.8954383
 0.1226294  0.6782796  0.87995684 0.13908345 0.6750732  0.58249694
 0.13944529 0.595772   0.6068992  0.28630716 0.65528065 0.8783915
 0.24956638 0.49006045 0.9065721  0.39745113 0.6306825  0.67847687
 0.37212548 0.26601714 0.6439072  0.34159994 0.7546254  0.5873265
 0.31564355 0.35024142 0.30865127 0.48747116 0.43765742 0.6867109
 0.46711817 0.2930393  0.726759   0.62713426 0.68304634 0.8506347
 0.63513607 0.48134288 0.79362    0.857815   0.5412058  0.89450467
 0.8888574  0.31974888 0.8211037 ]",squat
"[0.30575916 0.48140067 0.78715885 0.2861246  0.50415987 0.8524608
 0.28483737 0.47286832 0.70033073 0.30284017 0.55307555 0.9201398
 0.2956237  0.48415896 0.6032452  0.4221553  0.6052352  0.6828553
 0.424574   0.45385176 0.7977853  0.5653556  0.67103416 0.87515265
 0.5689823  0.4255446  0.7740036  0.70939845 0.67746097 0.8898024
 0.68126726 0.36155862 0.885271   0.7421227  0.56774575 0.8801992
 0.7386682  0.47139922 0.88582647 0.87270945 0.5581362  0.04552037
 0.86231303 0.45996213 0.08997829 0.8502007  0.5797337  0.01866633
 0.8481852  0.489667   0.00765255]",lateral raises
"[0.3122452  0.4852896  0.7025519  0.27524424 0.49299932 0.8739894
 0.29007757 0.44389048 0.92899215 0.27502558 0.49874315 0.72094136
 0.3156809  0.39178678 0.73897004 0.37016115 0.5998625  0.82601297
 0.4179363  0.38557044 0.8837029  0.49524507 0.73709714 0.93596953
 0.53041583 0.38347292 0.70133156 0.36750552 0.75493836 0.75798863
 0.4383635  0.28111446 0.6394586  0.638744   0.651397   0.77135956
 0.67881745 0.51704496 0.7673867  0.8054249  0.75694776 0.85833687
 0.856657   0.37159026 0.86180717 0.9634981  0.8229485  0.17412049
 0.9930492  0.41796502 0.10298451]",squat
"[0.6811259  0.79325205 0.4019774  0.65142345 0.8375095  0.34603575
 0.65068626 0.8137469  0.44486985 0.5708224  0.8440223  0.37915292
 0.54359055 0.7916098  0.4451789  0.5446647  0.78052264 0.41130432
 0.4915688  0.6419143  0.56281424 0.674566   0.69151694 0.5881331
 0.5829306  0.48215595 0.6254603  0.8491965  0.6869306  0.79811853
 0.90212405 0.5433148  0.8840706  0.6896254  0.45896918 0.5038621
 0.62916154 0.38825938 0.6170008  0.72615623 0.3131996  0.7413884
 0.6945052  0.22416733 0.58639467 0.7483594  0.1906666  0.738909
 0.745754   0.11545666 0.7382763 ]",pushup
"[0.49189806 0.27018908 0.6853373  0.47650936 0.271108   0.7614106
 0.48214    0.2570348  0.71345633 0.48031697 0.25136924 0.527
 0.4892315  0.21819091 0.7272328  0.5175164  0.2682068  0.5052989
 0.5386512  0.21730638 0.4450462  0.5539036  0.3303904  0.25471967
 0.5831192  0.23222269 0.29419124 0.55338144 0.35491472 0.1884569
 0.55589974 0.30488762 0.44148678 0.6313556  0.37463087 0.609533
 0.6468419  0.35320485 0.49267718 0.57981163 0.5500142  0.77356064
 0.58520544 0.5492588  0.74534976 0.6535032  0.7380738  0.7087718
 0.666293   0.7432876  0.64675593]",situp
"[0.5407542  0.78783953 0.74800146 0.52497107 0.80174035 0.7592635
 0.52419907 0.79914206 0.6054176  0.52702224 0.84747213 0.6163468
 0.5255583  0.8429302  0.6379787  0.5979827  0.8516628  0.72980577
 0.5854018  0.8247019  0.6657819  0.6054863  0.6762821  0.60510325
 0.58728004 0.7069824  0.2837114  0.58662146 0.67651117 0.31913456
 0.58115965 0.6833877  0.22831732 0.729034   0.65251637 0.6036075
 0.7141853  0.65049666 0.6638375  0.5724838  0.47459298 0.64301753
 0.5682176  0.4684651  0.81601495 0.6982339  0.31954387 0.6622941
 0.6940127  0.32182366 0.7184422 ]",situp
"[0.663077   0.12916532 0.75229335 0.6361022  0.1298894  0.7687675
 0.63591474 0.11790024 0.8302616  0.57063484 0.17832017 0.8670448
 0.57120657 0.15034975 0.5203392  0.5391529  0.3065926  0.60447323
 0.5241619  0.20120075 0.7806013  0.63652694 0.40855244 0.73601574
 0.6680327  0.2702881  0.5141307  0.8365963  0.35201067 0.9245071
 0.79492843 0.25959212 0.78956753 0.50019836 0.51054674 0.8253125
 0.48449638 0.46868536 0.7252269  0.59108025 0.6621178  0.5751773
 0.5831194  0.6125748  0.44705346 0.62024915 0.83233654 0.78941846
 0.6012373  0.7470546  0.68634254]",pushup
"[0.4083444  0.3484569  0.4880872  0.39078167 0.35391784 0.49402967
 0.39271322 0.35128462 0.5223783  0.36937618 0.39689043 0.6429708
 0.37523505 0.39998665 0.493812   0.40093505 0.45791498 0.594705
 0.41015905 0.44246444 0.56044006 0.43390477 0.36601818 0.2033824
 0.4613343  0.37017205 0.24639267 0.42402095 0.36041382 0.26525182
 0.42326474 0.36759    0.32784304 0.68334424 0.53438205 0.6801873
 0.66276777 0.5259983  0.50710225 0.48892093 0.3596187  0.47028747
 0.49627316 0.3609557  0.35705373 0.6946922  0.26136142 0.5133922
 0.67376864 0.2570617  0.5048458 ]",situp
"[0.2879914  0.5224883  0.30653635 0.27322242 0.5333583  0.19453715
 0.27617258 0.4961219  0.5290749  0.29386538 0.52842265 0.1679992
 0.31970778 0.44965914 0.56399834 0.40151674 0.54638314 0.3200453
 0.4236325  0.429362   0.7971572  0.56179976 0.53520244 0.32042667
 0.60853744 0.38189238 0.64007777 0.70019466 0.5663481  0.49858528
 0.7406996  0.45758387 0.55917776 0.70947534 0.49574062 0.47431126
 0.7206481  0.4081414  0.5782902  0.85199    0.50278866 0.1628727
 0.85132337 0.42427737 0.1012492  0.7509383  0.6659662  0.25621572
 0.7527601  0.72212625 0.366496  ]",lateral raises
"[0.57110053 0.16787611 0.41787702 0.5556676  0.1551256  0.42216396
 0.5655387  0.14688547 0.45520565 0.5684537  0.13912609 0.43395504
 0.59710205 0.11267477 0.41067138 0.58056045 0.19715953 0.459347
 0.66899097 0.11388557 0.55221385 0.51869476 0.27890396 0.910709
 0.5730552  0.17059994 0.13005438 0.56205785 0.18896514 0.35908937
 0.5762996  0.16797172 0.2942353  0.6858549  0.36542076 0.5572246
 0.7053538  0.34176236 0.64622045 0.55862045 0.5337745  0.4412736
 0.5709422  0.5191601  0.4424995  0.7133403  0.6826212  0.04279348
 0.70951223 0.6696473  0.27396998]",situp
"[0.5913819  0.24692515 0.48600692 0.60058814 0.229331   0.7526638
 0.60533875 0.2250208  0.753861   0.6461492  0.22789116 0.69986904
 0.6573012  0.21798426 0.5736298  0.6423944  0.29696634 0.6522453
 0.6904373  0.2906134  0.66123074 0.6038368  0.20761788 0.26104337
 0.6438758  0.14978926 0.74010336 0.6486785  0.18204658 0.3815976
 0.65774107 0.16200782 0.35952988 0.626705   0.5595587  0.6206122
 0.66751766 0.5704787  0.55207366 0.48383448 0.67286086 0.7504479
 0.48627183 0.69242364 0.8250761  0.6561054  0.75814366 0.5862732
 0.66705185 0.78619426 0.73834676]",situp
"[0.5080524  0.24073645 0.62789106 0.5137092  0.22873513 0.5068977
 0.52501285 0.2236492  0.62238455 0.5531082  0.23326129 0.62857795
 0.5779919  0.23607421 0.5874899  0.53453505 0.32063466 0.6155075
 0.6177612  0.296786   0.78770053 0.46702993 0.47177857 0.5137702
 0.59003276 0.43763295 0.16909687 0.4463931  0.38735268 0.40650663
 0.47075307 0.37412938 0.38308248 0.54639304 0.59656966 0.4765128
 0.63224363 0.60003084 0.58855337 0.4004175  0.76699084 0.6917584
 0.4331583  0.7801127  0.5813738  0.6416812  0.89052    0.6592577
 0.6755469  0.91082025 0.69059116]",situp
"[0.37829813 0.56533986 0.47538066 0.35357282 0.58782697 0.844461
 0.35126776 0.5531811  0.8265822  0.3269467  0.61764985 0.8123011
 0.3207555  0.5384277  0.86613524 0.45598912 0.6644457  0.8847651
 0.36958668 0.4876462  0.87678885 0.62012815 0.67894065 0.8728738
 0.5325628  0.43373498 0.7308505  0.5720317  0.6133477  0.70517683
 0.53935224 0.53902656 0.631505   0.67399675 0.50149477 0.5904881
 0.6192984  0.4444602  0.6621267  0.60319686 0.30413282 0.7423591
 0.5345512  0.26007602 0.7795893  0.74030805 0.10136335 0.74697936
 0.69924945 0.0959923  0.67753476]",russian twist
"[0.7123812  0.7568553  0.46590385 0.67470837 0.75642747 0.64223313
 0.67437816 0.75298154 0.5847018  0.6314464  0.69418687 0.7037053
 0.63070095 0.6856504  0.76230454 0.62835723 0.614933   0.5008437
 0.6094273  0.55989957 0.6455668  0.5996746  0.48609224 0.33814946
 0.58381224 0.35437596 0.7905698  0.78914374 0.48956975 0.20108044
 0.82514054 0.33787727 0.51502836 0.6725823  0.29510757 0.32042107
 0.6541217  0.24959812 0.3722136  0.70920986 0.06375808 0.45437497
 0.740251   0.04150692 0.32621002 0.6955237  0.04365104 0.1271396
 0.7629485  0.07545944 0.01664449]",pushup
"[0.26045695 0.4821522  0.6548228  0.2463786  0.4918553  0.71102643
 0.24579206 0.47136888 0.6209001  0.24598609 0.5041891  0.49164182
 0.24610844 0.4546337  0.51672095 0.30282024 0.5185986  0.7293272
 0.2999157  0.43419144 0.68294203 0.39111677 0.5515844  0.5055865
 0.37456083 0.41099167 0.46519637 0.38892928 0.56798506 0.46254086
 0.3896369  0.4013554  0.34588766 0.46174964 0.5081244  0.4798723
 0.46606356 0.45642456 0.49740657 0.5804591  0.5187421  0.43896556
 0.57288337 0.48553288 0.39597797 0.70710945 0.5386354  0.5222411
 0.70314914 0.4942058  0.44418436]",leg raises
"[0.358389   0.49470738 0.6476796  0.3410833  0.5223918  0.83000857
 0.340832   0.48475415 0.7730045  0.3723201  0.57255375 0.8197982
 0.35922143 0.4924851  0.54089963 0.5191152  0.6239662  0.78158253
 0.53543115 0.4442118  0.6487058  0.73089665 0.63431656 0.80704176
 0.7102102  0.42526108 0.6396157  0.87073123 0.60586846 0.48170376
 0.8535945  0.38096774 0.6302549  0.87138647 0.5865813  0.74397385
 0.86304164 0.4542683  0.849763   0.758898   0.6315806  0.01173195
 0.86832666 0.38593325 0.01618144 0.8765217  0.39483318 0.03829418
 0.87643296 0.37922445 0.05420797]",barbell biceps curl
"[0.26515213 0.38252458 0.6953571  0.24580666 0.39056134 0.7470981
 0.2448206  0.38632002 0.84310055 0.23165844 0.4363894  0.8235903
 0.23127073 0.42764688 0.79526365 0.30811688 0.48355287 0.88137716
 0.31345716 0.45417497 0.7325726  0.4643102  0.50959927 0.5168806
 0.45634723 0.47917244 0.55756325 0.59909064 0.54674256 0.6990124
 0.58486253 0.5208371  0.2208626  0.4924978  0.56961983 0.83915687
 0.4933559  0.5375344  0.7026338  0.6600389  0.45864433 0.6912706
 0.64537424 0.4532947  0.81317693 0.84233725 0.35564783 0.5202847
 0.8359542  0.36114055 0.69366556]",tricep dips
"[0.67599297 0.6860611  0.4736895  0.67903376 0.69444925 0.5329998
 0.67728347 0.6936579  0.4107362  0.70425934 0.7063622  0.40343693
 0.6977896  0.70341784 0.3511291  0.71740794 0.67456335 0.6065685
 0.69703496 0.64489    0.3541698  0.7042174  0.63211536 0.30001348
 0.6683219  0.62316483 0.24097213 0.6750214  0.6499252  0.1689135
 0.63600105 0.63086754 0.32531205 0.7095751  0.50955063 0.49881852
 0.6940673  0.50346047 0.28995073 0.7231312  0.4874646  0.3115023
 0.7011318  0.5125637  0.14212608 0.71411675 0.3285459  0.43295914
 0.71200633 0.48067102 0.16597714]",situp
"[0.3205974  0.5431583  0.81166065 0.2986866  0.5590123  0.7436794
 0.29714572 0.52139044 0.76627725 0.30506134 0.5636845  0.7915795
 0.30486074 0.48475373 0.8449517  0.40506604 0.59364665 0.8875546
 0.40795285 0.42418328 0.8365852  0.4157945  0.6917505  0.77883554
 0.41684863 0.29828998 0.5151343  0.41130573 0.77364165 0.87417966
 0.4293864  0.21773846 0.71534723 0.70967    0.5383296  0.89102805
 0.71436626 0.45012292 0.91291094 0.8654609  0.549383   0.42951262
 0.8669171  0.4695691  0.20210515 0.86814356 0.5262169  0.04237925
 0.8629757  0.4622828  0.05420651]",lateral raises
"[0.22793907 0.49787337 0.5987951  0.21600473 0.50867337 0.7227627
 0.2167913  0.48900354 0.6350796  0.22384907 0.5212237  0.7814161
 0.229153   0.47648934 0.79730964 0.29010582 0.54809004 0.71475923
 0.291009   0.45100266 0.660197   0.3653001  0.5548412  0.63179606
 0.3653612  0.4437668  0.59412014 0.43310472 0.55684024 0.5493204
 0.4305298  0.43895477 0.5149846  0.4727595  0.5274253  0.7896986
 0.4730443  0.46890292 0.68093336 0.59634554 0.5211527  0.65014243
 0.59259367 0.47643688 0.49859643 0.7165865  0.5117955  0.6341749
 0.709676   0.4775019  0.5366459 ]",barbell biceps curl
"[0.34940407 0.7755762  0.7775027  0.32560283 0.76859105 0.69515085
 0.325957   0.766325   0.68302345 0.32168183 0.7138947  0.64388824
 0.31925184 0.7068304  0.80482024 0.3897912  0.6815853  0.55838066
 0.3858395  0.6426145  0.7879684  0.58484226 0.64722705 0.4675116
 0.59742194 0.6307709  0.5396963  0.7350519  0.6691834  0.32016912
 0.76157314 0.64833385 0.6665093  0.6954768  0.5693248  0.6499486
 0.7032331  0.52263373 0.6313105  0.86526483 0.6232483  0.23510605
 0.8689732  0.57343245 0.19323526 0.8533346  0.5572476  0.07941693
 0.84954697 0.5520706  0.02428684]",tricep pushdown
"[0.31497595 0.43470246 0.31220537 0.30757165 0.42345768 0.33933267
 0.30930787 0.43373066 0.36133245 0.2934753  0.42298603 0.23252949
 0.29396996 0.45553875 0.224454   0.2758783  0.4462511  0.41989318
 0.25309008 0.5246394  0.56471896 0.36237034 0.36215445 0.532098
 0.3522796  0.43920806 0.17927629 0.469197   0.2721464  0.3007889
 0.42678097 0.42601383 0.10595949 0.46900225 0.5184499  0.5000753
 0.46945623 0.56588745 0.5750637  0.36452425 0.36455083 0.5283629
 0.35877693 0.405627   0.24261923 0.48075387 0.27630424 0.5579067
 0.48609486 0.38133413 0.1403231 ]",situp
"[0.33005238 0.25701672 0.5681411  0.2875968  0.26299736 0.5269576
 0.30237958 0.23136714 0.4779202  0.19126545 0.3120047  0.8181884
 0.21983607 0.23755115 0.53570026 0.16663067 0.46011266 0.8061273
 0.28483182 0.25078884 0.42436993 0.5570626  0.5476286  0.56034976
 0.57585603 0.27383828 0.7643341  0.9158015  0.6087489  0.85109514
 0.8541033  0.2599469  0.6926852  0.38171697 0.6348781  0.3739115
 0.43697265 0.4857548  0.7235237  0.56568635 0.74152005 0.62683934
 0.6573292  0.57141834 0.39550376 0.6229399  0.8618117  0.78702086
 0.6308746  0.7830149  0.38717127]",pushup
"[0.2975286  0.38384342 0.80085737 0.28739223 0.38617262 0.72287345
 0.30009723 0.35513636 0.5228737  0.3065741  0.3984356  0.748457
 0.34985554 0.33686122 0.87625545 0.3547594  0.4795983  0.74954164
 0.42351657 0.33008134 0.90969616 0.4189686  0.5554099  0.51716214
 0.53781307 0.30766433 0.6271479  0.4235914  0.6410643  0.492904
 0.52625644 0.3777712  0.52645546 0.4898647  0.611114   0.6851818
 0.5310342  0.49747312 0.80849975 0.5978415  0.82265    0.94990104
 0.72398204 0.6107507  0.84803927 0.86716974 0.8158699  0.8847685
 0.86673975 0.62011266 0.20099802]",hip thrust
"[0.2755511  0.4987531  0.6354157  0.23323649 0.5268256  0.816869
 0.23580657 0.46669856 0.6239449  0.15204883 0.5618315  0.67667556
 0.15432675 0.4300639  0.73046726 0.2795704  0.6232648  0.8225791
 0.2768889  0.38513887 0.86015093 0.58046263 0.66376084 0.6367236
 0.58076054 0.3469127  0.89425606 0.8267932  0.6982332  0.965856
 0.8378439  0.31735718 0.69179934 0.5354534  0.55579567 0.7822367
 0.538658   0.44297105 0.703058   0.704377   0.538555   0.7242166
 0.7190114  0.46911764 0.74009115 0.73731804 0.5095035  0.74370146
 0.7435428  0.47790387 0.5317305 ]",pushup
"[0.5033663  0.23707892 0.6818532  0.51354223 0.22061327 0.6960993
 0.5239679  0.21429704 0.5844068  0.5600176  0.2332871  0.595264
 0.58546346 0.23253    0.8320413  0.5371459  0.32928813 0.5801878
 0.6096669  0.2887426  0.8302925  0.4890823  0.46696728 0.346048
 0.5579886  0.4410224  0.35889816 0.44742805 0.4053045  0.36155847
 0.46177334 0.37827504 0.6653726  0.5554298  0.5890771  0.55507755
 0.62182295 0.5910745  0.6084008  0.4020984  0.7733172  0.864094
 0.458948   0.7761823  0.7502781  0.6284922  0.9020012  0.7209917
 0.669674   0.89849484 0.6894228 ]",situp
"[0.22341363 0.23198819 0.63365984 0.1724095  0.25015974 0.56977344
 0.19007286 0.20584163 0.6378408  0.09865893 0.30692658 0.69897723
 0.1298853  0.22362712 0.45920572 0.14187461 0.46621692 0.49309322
 0.20647159 0.24257275 0.63855726 0.48539418 0.5342471  0.6295714
 0.48840085 0.25201207 0.8899878  0.8203772  0.5718116  0.9151206
 0.742689   0.23745917 0.92894876 0.29542625 0.6108961  0.6755611
 0.35927653 0.48014674 0.73834693 0.49901432 0.7172694  0.41276264
 0.5665627  0.55395335 0.2811003  0.52789676 0.81209284 0.797397
 0.53431916 0.73524123 0.4071498 ]",pushup
