data,label
"[0.3555286  0.4849666  0.49171048 0.34569845 0.49234614 0.5091038
 0.34475303 0.47711226 0.5363424  0.34741074 0.50158286 0.5662799
 0.34680775 0.4653885  0.47277638 0.37335238 0.5172166  0.48108175
 0.3741706  0.44897813 0.608979   0.4303728  0.5109751  0.39126992
 0.42521062 0.45179734 0.28737324 0.4513862  0.48572776 0.2399972
 0.45104685 0.45633835 0.21194974 0.47521758 0.5097299  0.4319208
 0.48219335 0.47841686 0.31768322 0.5502237  0.5101543  0.21567969
 0.5571898  0.5209885  0.13947903 0.6315363  0.6135605  0.36927214
 0.62713873 0.62147725 0.2836444 ]",situp
"[0.6092654  0.81896037 0.7088836  0.564091   0.8452244  0.5594656
 0.55764335 0.8220061  0.6812324  0.45763317 0.83071065 0.30371192
 0.43426362 0.7813016  0.41726512 0.47102594 0.7465106  0.53491575
 0.40747413 0.64644766 0.7306677  0.66539896 0.66609776 0.79834884
 0.583099   0.4748602  0.6847239  0.83849746 0.68717885 0.94266343
 0.8957765  0.5403083  0.8832683  0.66474295 0.45306838 0.53466564
 0.62370545 0.37834084 0.5949284  0.7098895  0.29274905 0.6869763
 0.6781883  0.21878096 0.7247606  0.7517825  0.17819571 0.7734154
 0.74448216 0.1143305  0.76520085]",pushup
"[0.5521832  0.29663604 0.4673781  0.5421717  0.28927046 0.3752937
 0.55407596 0.28120077 0.4934009  0.5514085  0.28627235 0.6040087
 0.57554406 0.2701714  0.5804754  0.55630666 0.33676058 0.47234672
 0.58935773 0.28264508 0.61939126 0.50274056 0.4079055  0.56833655
 0.529951   0.35372627 0.22242351 0.50724316 0.3848194  0.31815097
 0.50851595 0.37455994 0.44284943 0.5985113  0.53290766 0.45529506
 0.6224777  0.50478965 0.55526614 0.50406456 0.63529533 0.7844406
 0.5104205  0.590586   0.35153124 0.6110888  0.7220419  0.7361863
 0.6639537  0.6805554  0.63240045]",situp
"[0.73452914 0.18539211 0.45618585 0.6887921  0.19661461 0.5852176
 0.69822466 0.16224317 0.61060053 0.5933164  0.24348588 0.5269647
 0.6011566  0.15781467 0.4677243  0.4851367  0.40490282 0.72222984
 0.5052806  0.20628464 0.40812933 0.54724514 0.6485136  0.84788275
 0.64644504 0.2506961  0.27731383 0.89670616 0.59400684 0.8598144
 0.81300294 0.22549285 0.64163274 0.5881376  0.65052617 0.58822024
 0.5885658  0.5604544  0.39677292 0.661383   0.7603803  0.4100332
 0.6368599  0.7132211  0.41638762 0.57663274 0.83312154 0.76494277
 0.57375014 0.7957473  0.4150909 ]",pushup
"[0.7578502  0.7330365  0.39419758 0.72915405 0.7404243  0.33369696
 0.7283568  0.7207993  0.30791777 0.6943383  0.68907994 0.16498913
 0.68692714 0.6474011  0.53055775 0.6777816  0.6335838  0.32106018
 0.66566163 0.5344137  0.33628318 0.6689352  0.5802489  0.02524131
 0.5871256  0.36277062 0.8194394  0.8171982  0.6070388  0.05568768
 0.80425644 0.3329018  0.6318666  0.6916777  0.30322194 0.12298572
 0.6595556  0.260977   0.3277063  0.72813684 0.05091278 0.33345458
 0.74950635 0.05196883 0.26917732 0.8985421  0.18720563 0.00805576
 0.83252305 0.0960345  0.00930342]",pushup
"[0.05881285 0.7528556  0.5966385  0.02431105 0.74218017 0.7540318
 0.02106736 0.723649   0.59010965 0.03645221 0.6685356  0.5013813
 0.03437202 0.6326054  0.7939463  0.2675452  0.6649259  0.79444706
 0.15537417 0.56796145 0.6910015  0.58869374 0.67847276 0.72738993
 0.53652483 0.5523696  0.53370595 0.83877754 0.68971634 0.9191731
 0.8892155  0.55057263 0.85141236 0.4692518  0.4351786  0.645368
 0.4399506  0.36785012 0.8137378  0.64080554 0.2791607  0.75936216
 0.60832775 0.22381267 0.7655262  0.7463503  0.18174806 0.77224994
 0.75167406 0.10433131 0.7398347 ]",pushup
"[0.6460487  0.23782137 0.42572236 0.64734256 0.22643936 0.47268552
 0.65308326 0.22680333 0.36700258 0.6795822  0.21458125 0.7163201
 0.6860164  0.21085276 0.67790216 0.67810357 0.2644273  0.48972356
 0.7209024  0.2531918  0.7520735  0.5950284  0.243787   0.50233185
 0.6051699  0.23504639 0.44211835 0.5791571  0.18318291 0.29235977
 0.58808947 0.15634817 0.52667814 0.7062479  0.465905   0.5922018
 0.72763103 0.46449307 0.6645535  0.6056901  0.57576513 0.62045866
 0.6084289  0.5761152  0.8403702  0.6981605  0.6872483  0.57753617
 0.7136431  0.6879348  0.7587542 ]",situp
"[0.48851946 0.7752248  0.36520743 0.488373   0.793618   0.4317748
 0.4783215  0.77783775 0.50187457 0.5070182  0.80350816 0.41365448
 0.47754338 0.77658415 0.43919832 0.54793274 0.77780217 0.5481328
 0.47881824 0.6835885  0.45844448 0.6550403  0.77157235 0.84875697
 0.4860061  0.5440367  0.30669615 0.5255729  0.7540039  0.29725963
 0.48137835 0.5166286  0.20608985 0.6591745  0.55441487 0.4987294
 0.56923914 0.52165955 0.44118708 0.51590556 0.441857   0.44111595
 0.47586736 0.3869146  0.4547599  0.741222   0.3070891  0.7549059
 0.6238949  0.26877087 0.58509535]",situp
"[0.21537858 0.6804075  0.7846943  0.2033702  0.6958161  0.6340981
 0.20070146 0.67848605 0.6013975  0.20954266 0.7384659  0.901987
 0.20529707 0.6931983  0.6946471  0.2626591  0.7576378  0.83953905
 0.28755063 0.66519004 0.71645    0.3469445  0.7787223  0.6227515
 0.34912318 0.58815026 0.8121233  0.391199   0.77639794 0.7937665
 0.3818993  0.5103602  0.914911   0.47445866 0.69044363 0.7600691
 0.4690381  0.6242709  0.7266356  0.6086899  0.6555676  0.7059236
 0.5673003  0.52360314 0.87724614 0.73503166 0.70341855 0.88554657
 0.73629177 0.5370506  0.8516068 ]",standingSide
"[0.3552663  0.3339003  0.57617694 0.327168   0.33318266 0.5459334
 0.32558396 0.3314335  0.60872036 0.30740634 0.37616828 0.63474536
 0.30355543 0.37676376 0.62770504 0.36978143 0.4316877  0.40788078
 0.35844296 0.4576706  0.58044404 0.5463198  0.27637005 0.42045745
 0.5171749  0.31258497 0.4274843  0.670405   0.11140916 0.5966943
 0.6401604  0.13952786 0.21305186 0.6684938  0.58725744 0.5616108
 0.649927   0.59314513 0.48672897 0.49630246 0.32795352 0.6752442
 0.48572776 0.34552172 0.50878006 0.6799984  0.10783904 0.5034051
 0.6623319  0.10429224 0.60504425]",situp
"[0.24545507 0.3752176  0.7681157  0.22482862 0.3841291  0.90367377
 0.22245842 0.38447604 0.8513258  0.23076051 0.4401919  0.85424656
 0.22757594 0.43761837 0.8709598  0.3223866  0.4707734  0.7484453
 0.31095257 0.46730947 0.84310263 0.3303393  0.26144996 0.7096155
 0.30719534 0.27990997 0.70199025 0.31679696 0.13219862 0.88259935
 0.28209767 0.15416002 0.5345884  0.56355417 0.64142203 0.8736832
 0.5405226  0.6253117  0.71250266 0.6356422  0.39869916 0.8420907
 0.55461496 0.4116553  0.47206488 0.8540232  0.54144317 0.8961281
 0.7559113  0.5311346  0.5418823 ]",squat
"[0.6457773  0.83275235 0.2035559  0.6492211  0.82866675 0.21353649
 0.64155287 0.8344809  0.2836604  0.6458888  0.7797823  0.3533585
 0.63814676 0.7992347  0.36403003 0.6436299  0.6790234  0.34814957
 0.627359   0.70845765 0.3488496  0.65974456 0.54750866 0.4025816
 0.62826574 0.5662508  0.37070373 0.6442143  0.43350062 0.29059777
 0.63193494 0.4346451  0.42718986 0.5639158  0.44057682 0.3921897
 0.5395355  0.4694721  0.38380632 0.43322814 0.28886232 0.9250884
 0.43624905 0.3291571  0.3248883  0.62263036 0.19878674 0.82613635
 0.6014154  0.26508433 0.6480856 ]",situp
"[0.4767782  0.7628928  0.46573114 0.44440943 0.78857034 0.6290655
 0.4367206  0.78054    0.3743949  0.36335304 0.7765738  0.3014788
 0.35091087 0.73688954 0.4358102  0.4139991  0.7204666  0.49299306
 0.27950493 0.618224   0.87816405 0.61553526 0.6908016  0.78361636
 0.5842222  0.503526   0.55171573 0.8363165  0.68882537 0.8327576
 0.899303   0.5435452  0.90807354 0.5948993  0.4400018  0.57632166
 0.55172706 0.37165952 0.68043756 0.6881855  0.28051865 0.74885297
 0.6559062  0.22208239 0.8246052  0.7460931  0.18425557 0.76440054
 0.74293816 0.11397043 0.86272514]",pushup
"[0.32574278 0.42319664 0.4483391  0.31389105 0.43321455 0.35031334
 0.31746775 0.41953954 0.41008744 0.31059602 0.45736602 0.4096415
 0.31463364 0.41934636 0.28200158 0.3563389  0.48937806 0.5672872
 0.36143374 0.42495477 0.5185351  0.37749523 0.44103214 0.12564766
 0.40114206 0.37005463 0.31839925 0.3473741  0.36176655 0.344811
 0.3500616  0.34237102 0.3875002  0.4827078  0.5406584  0.59861034
 0.48504925 0.4791645  0.6051807  0.4657158  0.5007052  0.25206488
 0.45994315 0.41209492 0.5128904  0.55480784 0.5238347  0.23172045
 0.54817474 0.43993223 0.5580456 ]",squat
"[0.34450966 0.41694012 0.6798779  0.32665825 0.43080312 0.65087575
 0.32706153 0.3966023  0.7558792  0.33799055 0.43945295 0.7627583
 0.34185597 0.36149704 0.6609534  0.41093358 0.45556298 0.69644326
 0.44340903 0.32121667 0.89714634 0.5211869  0.46894002 0.54175484
 0.59885097 0.30412352 0.8072691  0.5986891  0.49115235 0.21096522
 0.67375875 0.40454242 0.70321846 0.6231431  0.4839634  0.69365805
 0.6587703  0.38979268 0.46222168 0.4981814  0.60083985 0.6326654
 0.5561076  0.5001352  0.4623257  0.6813886  0.7306352  0.7786516
 0.7418583  0.67815214 0.6591164 ]",situp
"[0.8477092  0.1576153  0.35253257 0.80924505 0.16297375 0.5653965
 0.81212044 0.12799402 0.4506936  0.71105784 0.23984528 0.6212054
 0.7148225  0.14902996 0.41702864 0.6139662  0.3859043  0.37793487
 0.60459435 0.19181377 0.373776   0.4952352  0.6173381  0.91857445
 0.61635494 0.21747364 0.06528558 0.8616473  0.59592783 0.80070245
 0.8086198  0.22989246 0.2807519  0.5963484  0.6662792  0.5680846
 0.56513065 0.5719222  0.44103783 0.63955766 0.7388474  0.43829316
 0.624902   0.7304905  0.60452205 0.5510325  0.8295167  0.6370151
 0.5566342  0.7983097  0.5065416 ]",pushup
"[0.76608676 0.1781453  0.37501594 0.7015356  0.19092558 0.43102664
 0.7184034  0.15946934 0.3743938  0.60700226 0.2547382  0.5734267
 0.62274617 0.18448356 0.34090355 0.5351215  0.421141   0.45819396
 0.5613673  0.23755352 0.62208164 0.4833772  0.6293226  0.8687762
 0.6314289  0.24484368 0.21197139 0.8379221  0.5887469  0.7870673
 0.7658333  0.21752146 0.3539238  0.61023206 0.6872241  0.39383286
 0.61576545 0.5975846  0.47297913 0.6344754  0.7537732  0.35945582
 0.6098956  0.73206073 0.44795492 0.54919624 0.8314719  0.82202196
 0.5496743  0.8059749  0.53857446]",pushup
"[0.24615471 0.19631344 0.6984491  0.22480193 0.1835728  0.70426875
 0.22099313 0.19630158 0.717759   0.21822725 0.21075031 0.8570206
 0.20493208 0.23778619 0.7525311  0.2688823  0.26005587 0.77171755
 0.22995375 0.33068064 0.87983686 0.4897038  0.2304298  0.87378496
 0.42145658 0.33861795 0.6562674  0.7188203  0.20024753 0.63181216
 0.56383985 0.33175007 0.8168356  0.3984771  0.46625078 0.46337205
 0.35918936 0.50112885 0.6323277  0.567028   0.6197596  0.67706317
 0.5281707  0.6491598  0.8125067  0.71304613 0.8150669  0.81812733
 0.6546442  0.8191543  0.82357943]",pushup
"[0.4749278  0.13155249 0.7638624  0.4493206  0.11685587 0.8479888
 0.4486671  0.11818972 0.83198655 0.39820296 0.14234667 0.88762426
 0.3981608  0.14198539 0.8212378  0.43806762 0.23608848 0.443738
 0.4561546  0.25887233 0.7023533  0.6760752  0.27334684 0.8332136
 0.6810956  0.29424876 0.9118852  0.8902859  0.30622208 0.840565
 0.8785242  0.31832537 0.65925306 0.487967   0.46150902 0.6536406
 0.4977544  0.4712901  0.63669723 0.6554199  0.61563724 0.48246476
 0.65038234 0.6235515  0.5438574  0.7487623  0.8211809  0.78459126
 0.7347813  0.8054098  0.8437584 ]",pushup
"[0.23286636 0.5286876  0.82493186 0.20289113 0.5627699  0.6510351
 0.19978385 0.5008716  0.79766524 0.22356576 0.60091907 0.916039
 0.21383938 0.45760736 0.8727662  0.32638177 0.66777    0.9519608
 0.32722858 0.3594254  0.9257395  0.46562114 0.7546087  0.8777916
 0.47094673 0.2659037  0.96356577 0.32751852 0.8611881  0.9163605
 0.35084254 0.16440235 0.8745603  0.61085624 0.59038955 0.75293785
 0.60432583 0.42668027 0.8006791  0.5661926  0.8024545  0.91017175
 0.5762851  0.24051024 0.9372961  0.8562218  0.71102446 0.91069686
 0.8604603  0.33778766 0.911121  ]",squat
"[0.54067314 0.55528474 0.32489213 0.54915893 0.54896086 0.4829527
 0.5540637  0.53981125 0.44594172 0.5621337  0.559138   0.46444523
 0.57923096 0.5321144  0.5931349  0.5618951  0.6167545  0.5112664
 0.5987128  0.5306271  0.706667   0.53967196 0.67916244 0.27736172
 0.5712529  0.50405884 0.21817449 0.5376446  0.72048867 0.24125229
 0.5455746  0.45208514 0.23640679 0.64543504 0.7293575  0.49242
 0.67303693 0.6313653  0.47628194 0.53050244 0.8498048  0.7402346
 0.5272931  0.8259924  0.33616537 0.71713996 0.8852252  0.05365559
 0.7401161  0.8900946  0.82910055]",situp
"[0.34116015 0.33390096 0.48414314 0.31911066 0.33458236 0.590035
 0.3191786  0.33401796 0.5770502  0.29956087 0.37361512 0.45190707
 0.29983738 0.37466848 0.44277036 0.34846216 0.4399149  0.27037215
 0.33280927 0.44304442 0.53564596 0.51657325 0.340283   0.12242328
 0.4959634  0.35186937 0.166248   0.67112976 0.11863591 0.44174933
 0.57523817 0.25704527 0.20351698 0.6671034  0.58767146 0.46752247
 0.59102386 0.57593143 0.20862408 0.5087661  0.32503006 0.56902176
 0.4991581  0.33943287 0.39301038 0.69567996 0.10242117 0.60111505
 0.66268575 0.11878031 0.38043064]",situp
"[0.30121604 0.55109835 0.72716206 0.2827713  0.5515932  0.57290345
 0.2849262  0.5252484  0.8138846  0.29270416 0.5314654  0.6659993
 0.30231485 0.47817108 0.89144874 0.37380666 0.56923205 0.67530906
 0.39797333 0.45622534 0.8909529  0.42010516 0.694296   0.62595916
 0.49197406 0.59831095 0.4902947  0.4311797  0.81451905 0.7449984
 0.48379752 0.7490367  0.36173376 0.6290895  0.5353737  0.7030008
 0.6493253  0.45639428 0.87268    0.49477023 0.7341401  0.48643804
 0.5185665  0.6409688  0.63844657 0.67305815 0.8532325  0.8874137
 0.73675406 0.79167837 0.82934475]",situp
"[0.38352367 0.81530553 0.735862   0.3550735  0.81806034 0.5545144
 0.34570086 0.79329187 0.728335   0.3483965  0.7603445  0.43108514
 0.32778957 0.6901323  0.81597483 0.48922315 0.7036575  0.66790324
 0.43644938 0.5314057  0.8711243  0.60812503 0.63958144 0.29534063
 0.586082   0.36087933 0.48224393 0.51133054 0.73410434 0.25322306
 0.60759765 0.2859662  0.54432344 0.7537992  0.46413785 0.74908245
 0.7284801  0.29986498 0.63042486 0.81933767 0.7226192  0.8715143
 0.86445934 0.52243304 0.7502154  0.9769546  0.52390325 0.23122501
 0.965394   0.39441094 0.1030217 ]",squat
"[0.6920807  0.44790167 0.29497164 0.67019504 0.47551972 0.43562838
 0.68233645 0.42621332 0.42364696 0.6208771  0.5059172  0.37923375
 0.63368857 0.402631   0.4209121  0.5709352  0.5654454  0.6539936
 0.57755136 0.36853126 0.5126114  0.5483459  0.6625749  0.823224
 0.554721   0.26220134 0.74988705 0.7455608  0.64359534 0.63980556
 0.7513538  0.292912   0.79909104 0.4889819  0.5259901  0.55247223
 0.47869864 0.43727255 0.7659508  0.49234685 0.51683044 0.5076074
 0.48085153 0.4366777  0.46278155 0.46513832 0.512835   0.29600042
 0.46639186 0.46609652 0.20866528]",pushup
"[0.3177864  0.5602223  0.7573745  0.30225208 0.5871826  0.87976676
 0.2948094  0.56312317 0.59457296 0.31643462 0.6483501  0.89897794
 0.30091384 0.6020302  0.6822531  0.4080001  0.69168276 0.81149274
 0.36537963 0.55654866 0.7287497  0.56256783 0.5657984  0.72730327
 0.46459097 0.4557729  0.33029753 0.42241114 0.545878   0.6947696
 0.40814856 0.53375465 0.3273828  0.6600142  0.5668487  0.822134
 0.6100602  0.5030648  0.56127644 0.51014835 0.42242268 0.5519119
 0.45453307 0.37359223 0.90371084 0.7473525  0.25924674 0.79543364
 0.6365594  0.2337996  0.66370964]",situp
"[0.38423768 0.4206476  0.60490066 0.37119085 0.43346083 0.5581896
 0.36675206 0.42983416 0.69215673 0.37413004 0.49289134 0.5910308
 0.37249103 0.48901796 0.6009232  0.43505928 0.5633191  0.75501865
 0.4124849  0.49406067 0.3955877  0.4942307  0.47313002 0.13521269
 0.40297055 0.40543726 0.50705296 0.40621936 0.45236742 0.19724075
 0.3612147  0.4808683  0.49659115 0.6725893  0.5279084  0.5466182
 0.63113123 0.48930576 0.6309004  0.4849321  0.38973323 0.564289
 0.4737998  0.3791281  0.59972036 0.68060243 0.26952627 0.7030447
 0.652455   0.27282065 0.5702059 ]",situp
"[0.3220676  0.327953   0.44486204 0.31332946 0.29345298 0.58756244
 0.27007052 0.33719262 0.6286942  0.33206573 0.27263942 0.8070298
 0.26904255 0.37804323 0.6654079  0.47599274 0.309949   0.7382878
 0.2522784  0.5084252  0.8639013  0.7165871  0.38451818 0.82876176
 0.35931858 0.6463957  0.8182435  0.7987538  0.38350502 0.38859606
 0.50923944 0.5993211  0.73937994 0.65406287 0.61124206 0.6816341
 0.56671107 0.74309736 0.7710853  0.93562835 0.71040857 0.28177172
 0.94512784 0.94084084 0.5482617  0.97323364 0.9393093  0.13168783
 0.9397339  0.9361575  0.14196715]",pushup
"[0.8280259  0.11841052 0.4984259  0.8123912  0.10452223 0.56932205
 0.81272495 0.10381024 0.56855226 0.7507275  0.10893578 0.5873345
 0.74961317 0.10844838 0.5984853  0.6963426  0.18285964 0.5379789
 0.7040223  0.18474388 0.4974655  0.6903438  0.3138504  0.5669533
 0.690799   0.30453363 0.36604908 0.89289945 0.3199569  0.8694054
 0.8715817  0.30267155 0.43425375 0.727878   0.4558815  0.51253283
 0.73078656 0.45575976 0.5728512  0.7850951  0.6407439  0.8045343
 0.77807015 0.63555217 0.69576377 0.75401807 0.824673   0.68444085
 0.7457605  0.8098651  0.78285795]",pushup
"[0.3084605  0.13663253 0.5796431  0.26105645 0.12330596 0.75305426
 0.2624406  0.12802503 0.6088803  0.1820343  0.18290082 0.8446662
 0.182868   0.18087429 0.82960033 0.2641098  0.2931609  0.5842267
 0.26252657 0.29003498 0.4588641  0.5913519  0.32307643 0.57123786
 0.587868   0.31844485 0.50289446 0.96407664 0.33399692 0.80189073
 0.9199636  0.32826862 0.5165184  0.4688515  0.61396    0.6426239
 0.4938696  0.59166205 0.67176276 0.6582642  0.9053816  0.46190676
 0.70494026 0.8080419  0.50796646 0.65141124 0.97575045 0.17678559
 0.6329772  0.9687571  0.37101653]",pushup
"[0.49469668 0.53796643 0.61865497 0.48151314 0.529491   0.529939
 0.4844748  0.528586   0.5244157  0.48317742 0.49820304 0.38968074
 0.4882995  0.49620208 0.65321004 0.5272599  0.4926566  0.74509776
 0.5377293  0.48487344 0.6642711  0.5781947  0.5841381  0.27319443
 0.59053564 0.5926344  0.41707802 0.5314362  0.6449543  0.3039594
 0.52934057 0.6468967  0.5631684  0.71879345 0.48675206 0.72344434
 0.73187345 0.4879858  0.7505396  0.60539716 0.6100885  0.6571183
 0.6073242  0.61403644 0.562004   0.708749   0.7028984  0.5064025
 0.7094981  0.70815235 0.338316  ]",situp
"[0.6620667  0.5776063  0.46528843 0.6536928  0.59665775 0.49775863
 0.65892166 0.5867725  0.36547062 0.68345827 0.6245689  0.5414097
 0.67984724 0.615131   0.27715412 0.72624385 0.6093662  0.42054573
 0.69849765 0.57645917 0.30884823 0.72178173 0.5904175  0.17085607
 0.682913   0.55170846 0.21270365 0.70225453 0.5887421  0.2720921
 0.6880644  0.5683565  0.22133884 0.72175956 0.44566613 0.44960573
 0.7010091  0.4580639  0.37135926 0.6004047  0.38555172 0.5942621
 0.59929574 0.3931689  0.6339975  0.7231983  0.35002285 0.47606328
 0.7130014  0.3609049  0.52294546]",situp
"[0.4859458  0.76457983 0.6055961  0.4715106  0.77959096 0.5487973
 0.47052646 0.7775417  0.70577204 0.47744495 0.83213055 0.8668883
 0.4774581  0.82286394 0.7724133  0.54535425 0.8238771  0.77386814
 0.5454271  0.8068322  0.751183   0.539635   0.65282005 0.69632185
 0.54294306 0.68263066 0.3941487  0.52915007 0.65312624 0.5592453
 0.52565265 0.66119844 0.3163378  0.684823   0.6348743  0.56230533
 0.6722495  0.6372115  0.5672959  0.52635473 0.467805   0.7232781
 0.5179523  0.47271672 0.21640886 0.6645563  0.3183653  0.4142993
 0.5622294  0.18545918 0.6620335 ]",situp
"[0.3957494  0.5020813  0.66486955 0.3762628  0.51486564 0.46750462
 0.3770386  0.48345977 0.58580613 0.36713615 0.5172345  0.67071295
 0.3685449  0.4359497  0.49213362 0.42224738 0.5481694  0.6458743
 0.466253   0.3606065  0.7245931  0.4408026  0.649162   0.51562357
 0.57104117 0.39696777 0.25193954 0.4287662  0.62968075 0.38455588
 0.4866051  0.44427007 0.15630993 0.6375905  0.5721619  0.4389897
 0.6589867  0.43348777 0.58698165 0.4422657  0.6584932  0.6917565
 0.47716665 0.5211513  0.39186478 0.665457   0.7135173  0.7541706
 0.70174235 0.5917224  0.5784856 ]",situp
"[0.21576323 0.27931705 0.71000576 0.18329772 0.29090533 0.8327051
 0.1840146  0.2848667  0.5765805  0.17060862 0.3647404  0.82598925
 0.17175189 0.359008   0.70974976 0.2962729  0.45656854 0.70235443
 0.279915   0.38145205 0.6985579  0.5111721  0.5559114  0.44704214
 0.42691854 0.38999346 0.2063721  0.63912815 0.46540943 0.23537645
 0.5989617  0.42116484 0.35800567 0.57965237 0.6302381  0.47617024
 0.56043524 0.5726595  0.44688118 0.6804745  0.36233246 0.7598797
 0.5763296  0.37525612 0.2703159  0.830827   0.5683874  0.7206336
 0.68263614 0.50040007 0.21492742]",squat
"[0.89313835 0.09775002 0.4625174  0.87278134 0.08987988 0.58593273
 0.87254095 0.08981187 0.63156796 0.82307136 0.11787388 0.7553496
 0.82235837 0.11750144 0.61126816 0.81516194 0.1992334  0.5396061
 0.7867469  0.18991566 0.50368035 0.6823863  0.3013602  0.7652721
 0.6760558  0.292504   0.51086336 0.90272486 0.32167158 0.8548482
 0.8620388  0.2840447  0.2698469  0.7116301  0.4588048  0.525602
 0.6896501  0.44816163 0.7272474  0.80287904 0.61946946 0.65786576
 0.79125667 0.62000054 0.6290271  0.75924486 0.81384254 0.6937215
 0.75287867 0.79362714 0.77575153]",pushup
"[0.21832375 0.7269828  0.6311731  0.18618442 0.7360899  0.40365234
 0.18193409 0.70357615 0.5775903  0.17039256 0.72156507 0.08278226
 0.15784042 0.6405957  0.47753036 0.26907828 0.67087007 0.54106575
 0.286586   0.5280689  0.53683555 0.5047451  0.65161943 0.3728499
 0.55831134 0.4958874  0.50936943 0.7058466  0.64454335 0.6090147
 0.7917748  0.5083935  0.78498197 0.41666278 0.4432721  0.3421205
 0.4102928  0.3759762  0.49646896 0.43758643 0.37121046 0.43243915
 0.4398675  0.306054   0.32757708 0.42385903 0.24652128 0.29321682
 0.4234287  0.2020539  0.76578975]",pushup
"[0.3507515  0.598726   0.7460323  0.33636084 0.6005554  0.7840693
 0.33393714 0.58201694 0.74857205 0.3377085  0.5750313  0.7269582
 0.33683878 0.53922385 0.8233818  0.4004281  0.54646707 0.6781467
 0.4175899  0.521574   0.71866727 0.5096246  0.61078584 0.2212727
 0.54157543 0.60807437 0.7661978  0.4422295  0.6627098  0.33246836
 0.44308943 0.67300045 0.5262057  0.5958173  0.54901147 0.5023776
 0.62746876 0.54206604 0.5678534  0.45738438 0.69954425 0.61170954
 0.46473944 0.692378   0.6800445  0.59951717 0.82736576 0.40840578
 0.6053247  0.8273191  0.7361488 ]",situp
"[0.32211354 0.22921471 0.68444514 0.2759883  0.2399793  0.6022977
 0.28267282 0.19307925 0.6207441  0.18598637 0.2927422  0.67561126
 0.20921719 0.21225788 0.4126133  0.17943586 0.4577094  0.7618324
 0.2606665  0.24269076 0.51625365 0.48220876 0.59387857 0.67865384
 0.49650946 0.25245538 0.9318369  0.8126827  0.5860179  0.76793414
 0.73599136 0.2450055  0.88731253 0.37245828 0.6201048  0.7104562
 0.41753384 0.47794643 0.7355304  0.522856   0.7269263  0.82668424
 0.57467943 0.52549034 0.18534338 0.50976485 0.830307   0.8906362
 0.54466146 0.6610422  0.15274985]",pushup
"[0.42972872 0.58982307 0.56600434 0.41791302 0.58610165 0.43208456
 0.4194771  0.5838156  0.502482   0.4193172  0.5594431  0.35114
 0.42266223 0.55616915 0.5082314  0.4462836  0.54353994 0.48800817
 0.4568188  0.5436659  0.46368763 0.4838889  0.5511203  0.19504282
 0.5038152  0.5406883  0.4426164  0.45436633 0.57818645 0.24760498
 0.46774238 0.57929033 0.20235807 0.59666705 0.45067483 0.4715636
 0.6048347  0.4436212  0.54684526 0.6278916  0.5590038  0.58216804
 0.6413853  0.5605166  0.6842578  0.7107015  0.4764977  0.431384
 0.7303821  0.47825706 0.56218356]",squat
"[0.58290124 0.6908179  0.52306134 0.5857807  0.7122266  0.53454065
 0.5869672  0.7106188  0.4869553  0.6201251  0.72565246 0.49816716
 0.616127   0.73004967 0.53918284 0.6584266  0.70029914 0.60554266
 0.61705333 0.68436635 0.34655243 0.62874824 0.6727289  0.13697717
 0.55270004 0.6671156  0.49635178 0.6026555  0.7153941  0.41302067
 0.57875067 0.6864915  0.18026982 0.68240047 0.4771024  0.51922494
 0.64744437 0.48243174 0.5084793  0.5555858  0.36164537 0.6209828
 0.54498786 0.37252882 0.6250414  0.66981065 0.26892123 0.60533595
 0.6677534  0.28440544 0.6100432 ]",situp
"[0.4701792  0.24248695 0.14279585 0.4659783  0.2294925  0.10505819
 0.46303913 0.20493378 0.12302147 0.4702004  0.23417851 0.17175533
 0.48538145 0.19669633 0.13222429 0.49541894 0.2881737  0.3831329
 0.53813165 0.20334052 0.25150263 0.5192315  0.32301116 0.37442696
 0.5390573  0.2625565  0.17259426 0.53693086 0.3368253  0.17838472
 0.5406364  0.30292705 0.11906295 0.5954482  0.51103586 0.54271954
 0.62246656 0.42973194 0.60686904 0.40130395 0.6449989  0.7881917
 0.40255186 0.47368407 0.6787585  0.6352255  0.70696867 0.5848427
 0.6694782  0.5619522  0.67282474]",situp
"[0.5349435  0.8643927  0.34041426 0.5141265  0.86691207 0.48777795
 0.5191977  0.86934453 0.43931141 0.51079124 0.83362466 0.52478963
 0.5176191  0.84530866 0.48470116 0.481277   0.7228501  0.517219
 0.5376471  0.7531222  0.26790407 0.40223527 0.674464   0.23357168
 0.51690024 0.9732629  0.47728443 0.4656914  0.72847927 0.20694733
 0.52726924 0.8384858  0.08739402 0.5046278  0.42234573 0.16769351
 0.5470772  0.4194927  0.21971259 0.48917258 0.41897264 0.18268085
 0.5619389  0.18163417 0.16931036 0.56913626 0.2881509  0.08108666
 0.60568637 0.2827543  0.10318206]",situp
