data,label
"[0.34104767 0.52860737 0.62613064 0.3236051  0.5509621  0.64192617
 0.30975762 0.537303   0.8126354  0.35117254 0.60485435 0.5937743
 0.31852803 0.5717588  0.6129166  0.50033265 0.6361352  0.62808704
 0.35790643 0.544339   0.68964785 0.67946076 0.64716345 0.8716437
 0.4286534  0.50158244 0.66543305 0.6622563  0.5307793  0.7982204
 0.5164274  0.48286077 0.5718784  0.6674897  0.5265292  0.35983917
 0.5789374  0.48401642 0.6092727  0.5169124  0.32368013 0.68915546
 0.4503237  0.34079474 0.71281207 0.59860945 0.17003623 0.8647493
 0.5669465  0.17993486 0.70578647]",russian twist
"[0.05555058 0.7523686  0.7275176  0.02333555 0.7442452  0.73783207
 0.02025095 0.7248343  0.61641735 0.03670219 0.66881204 0.51578045
 0.03491498 0.636347   0.7613498  0.26760352 0.6681061  0.8207774
 0.1503733  0.567794   0.89086616 0.5790958  0.67513406 0.68864113
 0.537022   0.55100566 0.5763373  0.83557826 0.6907793  0.9244608
 0.887261   0.54854447 0.8480091  0.46286064 0.4294585  0.50442773
 0.4327791  0.35891268 0.7008268  0.63195175 0.28700843 0.8667274
 0.60476744 0.22499444 0.6847141  0.7380059  0.18549705 0.776134
 0.74769944 0.10182403 0.7321586 ]",pushup
"[0.6811431  0.08315407 0.5950377  0.6595382  0.07506175 0.543182
 0.6600504  0.0741691  0.68574977 0.6192422  0.10812952 0.83009183
 0.62193465 0.10128778 0.8085711  0.5972299  0.19583811 0.824926
 0.59662294 0.19953111 0.53337044 0.6977043  0.31541178 0.67358
 0.69554234 0.3168381  0.62950474 0.8892314  0.3101179  0.7496502
 0.878025   0.31851044 0.6399436  0.61245674 0.44241074 0.45013463
 0.6162545  0.44511032 0.6214232  0.72626346 0.61317134 0.7846192
 0.71724147 0.60791737 0.6802063  0.7540877  0.8082034  0.7055127
 0.74290705 0.79552656 0.6665272 ]",pushup
"[0.26629555 0.45649502 0.74960196 0.24641623 0.47359037 0.8244442
 0.24540141 0.4497781  0.7409203  0.24162596 0.52390707 0.94312626
 0.24019596 0.46791664 0.7293151  0.32188627 0.585932   0.87057495
 0.31651706 0.4162324  0.90358603 0.32369694 0.6786432  0.8462047
 0.3069192  0.32339716 0.87267107 0.3108882  0.77192384 0.86297995
 0.30093887 0.23612362 0.6088188  0.62385595 0.5509832  0.9173791
 0.6206131  0.45737734 0.9028747  0.7920641  0.54304075 0.89661133
 0.7962747  0.46412995 0.7811942  0.8605034  0.53686285 0.44235763
 0.8618162  0.47129253 0.28202072]",lateral raises
"[0.30374402 0.49756482 0.54879624 0.28874522 0.51058644 0.6044439
 0.2863859  0.5022155  0.59363574 0.2855414  0.5481287  0.63480186
 0.27460647 0.52719283 0.36042643 0.41168222 0.6077617  0.8293021
 0.31373963 0.49580735 0.7046792  0.56796736 0.56511384 0.8756508
 0.3926094  0.4469351  0.2657566  0.4782505  0.4844469  0.81292456
 0.4476249  0.44958588 0.3997215  0.5908806  0.48567358 0.7447888
 0.5299867  0.43107763 0.6024449  0.5198959  0.3290367  0.49730906
 0.45908666 0.2911843  0.79260206 0.66871274 0.16773582 0.83453
 0.6289163  0.18034275 0.33509353]",russian twist
"[0.27812922 0.69520575 0.81610566 0.23790398 0.6940082  0.78488564
 0.23434637 0.6858337  0.6715297  0.20179208 0.6307986  0.7774629
 0.19245738 0.6086917  0.74228287 0.3378465  0.5980707  0.720759
 0.22172986 0.4729235  0.7368087  0.5798813  0.5618357  0.83431274
 0.5644577  0.36815172 0.31170112 0.7769715  0.564362   0.73550606
 0.8176658  0.34279564 0.69960684 0.4791106  0.2953418  0.31465966
 0.42172965 0.2102287  0.5578639  0.6643534  0.05148933 0.37075552
 0.6300376  0.02068653 0.37326968 0.6280363  0.00700431 0.10842405
 0.61329025 0.00787692 0.09152456]",pushup
"[0.26187488 0.6748762  0.41374117 0.2403595  0.6532286  0.5336075
 0.22448522 0.69512624 0.48041537 0.27701202 0.62852055 0.6665884
 0.24142337 0.7309712  0.37029985 0.47269934 0.67992157 0.6860046
 0.362615   0.8019776  0.44857144 0.7384366  0.68261313 0.14659876
 0.20711514 0.75208896 0.25272465 0.88034135 0.675103   0.19594799
 0.1621348  0.7203278  0.5073351  0.97886103 0.7842723  0.39338252
 0.8011192  0.8304726  0.2534368  0.89490855 0.677841   0.08405684
 0.8106516  0.7631731  0.10000489 0.9910133  0.7826798  0.22684054
 0.96911985 0.80183685 0.27601212]",pushup
"[0.35174876 0.20266087 0.7726572  0.33145744 0.19047637 0.68342835
 0.3470338  0.16887718 0.6842106  0.3537345  0.17469934 0.5273814
 0.38923594 0.12538871 0.7296968  0.39799306 0.25950882 0.81095344
 0.5247598  0.16062912 0.8826647  0.45470914 0.3516515  0.5604687
 0.7314621  0.18912224 0.774134   0.4539075  0.45812935 0.79955536
 0.695441   0.35421076 0.8723947  0.556996   0.44349697 0.4925582
 0.66994035 0.40368935 0.725116   0.40737912 0.6461438  0.92121816
 0.57521784 0.6133262  0.909619   0.6429821  0.7238405  0.82966787
 0.85985833 0.71657413 0.7800418 ]",hip thrust
"[0.33064437 0.54833144 0.5518153  0.31394354 0.53316927 0.5938205
 0.31714365 0.5311828  0.57457775 0.33102036 0.4873035  0.53261065
 0.33634427 0.4767089  0.805793   0.39045846 0.48991132 0.7327165
 0.42593336 0.48724374 0.4342439  0.42842552 0.58260536 0.25455794
 0.5055822  0.62134016 0.39119998 0.40392303 0.6165762  0.5598696
 0.4132702  0.6374034  0.41515422 0.6420181  0.54861563 0.6441794
 0.6733036  0.5629556  0.7211158  0.44977373 0.6472931  0.32637486
 0.4703654  0.66994286 0.6479614  0.6220253  0.73677146 0.28944775
 0.65105325 0.7639444  0.71770436]",situp
"[0.33365718 0.5187737  0.55846184 0.3195605  0.5257263  0.71325094
 0.3206085  0.5064394  0.67907673 0.3266893  0.5356653  0.55893373
 0.33054605 0.49167114 0.6679639  0.37648866 0.5524185  0.66494286
 0.3786604  0.47266525 0.6484733  0.45661893 0.5157426  0.2769535
 0.45098776 0.4565118  0.43534964 0.45421278 0.45806268 0.33415228
 0.45697093 0.451267   0.45832166 0.5459764  0.5372255  0.67212015
 0.5370796  0.47784996 0.6031225  0.564344   0.5564869  0.73266
 0.5875141  0.35457504 0.66232383 0.7118162  0.36929655 0.24817924
 0.7253997  0.37244704 0.47632265]",hip thrust
"[0.8066095  0.19330786 0.6445657  0.7575578  0.19733289 0.74867797
 0.76077914 0.17635873 0.7429639  0.6524394  0.2715891  0.61743426
 0.6710504  0.22057478 0.46132433 0.5952029  0.48175782 0.14670415
 0.62312007 0.25979534 0.5165467  0.55489206 0.6345384  0.7491138
 0.6542113  0.37821957 0.2260007  0.88075626 0.6217098  0.48632407
 0.8285667  0.3398507  0.7653571  0.7407734  0.6554796  0.56899434
 0.7367991  0.56437916 0.3906777  0.74659985 0.75797635 0.6263252
 0.71998304 0.6952828  0.58371705 0.6962354  0.8282349  0.70051444
 0.6712326  0.77441514 0.57194793]",pushup
"[0.48926333 0.71036696 0.796981   0.47248468 0.73156345 0.7116877
 0.46950236 0.72694856 0.75794494 0.49084365 0.79558897 0.8564456
 0.48762703 0.78549355 0.6743564  0.58859473 0.7831134  0.67978305
 0.5690285  0.7569027  0.69779915 0.58583874 0.5673688  0.5890101
 0.57352245 0.6239433  0.37245762 0.55801725 0.55522436 0.5607392
 0.5510952  0.56639457 0.48462734 0.76569015 0.5203225  0.56937295
 0.7328024  0.5194524  0.7359756  0.5516161  0.28788286 0.7712627
 0.54956514 0.2947125  0.80719286 0.7414977  0.11225387 0.65875965
 0.7301573  0.1201439  0.7157149 ]",situp
"[0.282344   0.3873706  0.3274728  0.27334735 0.37919644 0.34516248
 0.27380383 0.3821141  0.3407732  0.26781958 0.39081493 0.30749398
 0.26546392 0.4045855  0.3366907  0.25718835 0.42602906 0.613526
 0.25655782 0.45037395 0.5100301  0.37519288 0.34853268 0.37837505
 0.3586403  0.39080638 0.15512191 0.48069006 0.2678895  0.1981186
 0.3702363  0.3438098  0.15693593 0.48701152 0.5143083  0.63979393
 0.48948088 0.52794456 0.60362816 0.3714034  0.35339448 0.556845
 0.36264405 0.36881533 0.31289116 0.48740628 0.27715594 0.39462152
 0.4793588  0.28396478 0.69463754]",situp
"[0.2964447  0.5839088  0.62984926 0.29289958 0.6038756  0.7784089
 0.2868397  0.58670694 0.6642267  0.32292333 0.63175535 0.79714674
 0.30685732 0.59353745 0.5276778  0.3674426  0.6009941  0.61751235
 0.32976356 0.56239986 0.53595525 0.39420635 0.56615776 0.20038216
 0.3432422  0.5080537  0.29692948 0.40218207 0.5441481  0.07635998
 0.33667073 0.462225   0.47361326 0.4408557  0.4934312  0.51306105
 0.40172896 0.46351713 0.5030146  0.48214635 0.35766286 0.50670415
 0.42227313 0.32162616 0.5141353  0.6407451  0.3527289  0.8480561
 0.54297465 0.31639373 0.5672927 ]",hip thrust
"[0.41149187 0.47458175 0.858842   0.38572118 0.49903113 0.83813596
 0.38518783 0.45276558 0.75983214 0.39940163 0.53301865 0.87005514
 0.3943656  0.42615002 0.86787    0.4967031  0.60114753 0.82369643
 0.48853388 0.35942188 0.8599455  0.558311   0.681128   0.895979
 0.55426776 0.29869336 0.875974   0.5266491  0.8012016  0.8298395
 0.49755806 0.20174816 0.8143571  0.7321517  0.5327817  0.77643204
 0.7340615  0.38991395 0.6974106  0.98402965 0.62551224 0.7961813
 0.97445726 0.2850673  0.90594095 0.99863464 0.62067693 0.16332437
 1.0075148  0.28849408 0.07513341]",squat
"[0.31043077 0.4526341  0.6621052  0.29272246 0.4820099  0.5801957
 0.28826025 0.45960695 0.83631474 0.31236884 0.55220765 0.8009932
 0.3003417  0.5092427  0.6246546  0.39877772 0.6073166  0.72889775
 0.3720434  0.48745963 0.747239   0.5776399  0.5402594  0.8099411
 0.5099452  0.42218575 0.34307387 0.45883954 0.47920966 0.67918324
 0.45175582 0.46550664 0.3874205  0.6527598  0.5409359  0.7003551
 0.62096316 0.48742342 0.64892507 0.51845044 0.37796018 0.6227768
 0.48788354 0.35346922 0.8080786  0.7653876  0.24993545 0.6898961
 0.6886379  0.1701513  0.47530264]",situp
"[0.28116658 0.28283113 0.6397984  0.24346395 0.28706455 0.6698747
 0.25761163 0.25398892 0.7157586  0.10801986 0.3155136  0.69676495
 0.1877942  0.25130066 0.41269934 0.17910218 0.52093065 0.2830346
 0.26617482 0.28503048 0.59414744 0.51885146 0.60472953 0.543016
 0.52084416 0.27228197 0.762552   0.80135775 0.63280576 0.59992087
 0.85418385 0.2438223  0.82757527 0.34190175 0.69825494 0.62808883
 0.4363852  0.5839351  0.5251797  0.54247653 0.8832517  0.44475797
 0.5843533  0.8300166  0.41793746 0.61362857 0.9708928  0.18620238
 0.6017463  0.8798104  0.14637974]",pushup
"[0.3016967  0.49586383 0.8123404  0.2825688  0.5219795  0.7139149
 0.27728564 0.47181684 0.84423226 0.30861148 0.54676646 0.72855014
 0.29730016 0.43054146 0.733322   0.44091648 0.5949206  0.7392858
 0.4117049  0.33922365 0.8263098  0.477118   0.8042148  0.8775988
 0.3580065  0.11394174 0.8524778  0.34827355 0.6568379  0.77429307
 0.28546542 0.34643495 0.7507849  0.79624116 0.56020105 0.5322006
 0.80477834 0.36537692 0.68351495 0.5722044  0.7778919  0.83410615
 0.58068585 0.5063819  0.6129904  0.8279988  0.63994515 0.07321285
 0.82973564 0.6393938  0.314973  ]",situp
"[0.34263843 0.46022287 0.59284043 0.3319594  0.47149098 0.62684
 0.3327071  0.45134526 0.49306712 0.33670822 0.49131674 0.68078333
 0.3404149  0.45041767 0.57198375 0.37723926 0.5150802  0.53811646
 0.3835036  0.44574958 0.5417154  0.45491973 0.51722383 0.2755483
 0.45530277 0.44344813 0.35854557 0.5136167  0.4491933  0.32780847
 0.5205963  0.4284819  0.4150106  0.53640646 0.5049783  0.5776113
 0.5368264  0.46140742 0.52626187 0.6018777  0.49171105 0.23775077
 0.595649   0.33278838 0.58391565 0.62510365 0.45941326 0.1384366
 0.7435833  0.3475618  0.5769087 ]",hip thrust
"[0.37574482 0.45936128 0.476308   0.3546563  0.46178997 0.5820171
 0.3551864  0.45517305 0.5665449  0.32573292 0.5221995  0.6777496
 0.3269929  0.5060742  0.5803364  0.37105617 0.67532045 0.7865158
 0.39024326 0.5331901  0.5155648  0.6251231  0.66044253 0.8660401
 0.5833574  0.4520605  0.62941575 0.51302224 0.52886677 0.71884125
 0.49729964 0.41666487 0.84703845 0.7472844  0.7072942  0.63945574
 0.72947824 0.59028405 0.7341892  0.8683426  0.6219703  0.04597267
 0.86105156 0.58383775 0.22205432 0.8566847  0.6733614  0.01195622
 0.8549984  0.60174507 0.01997403]",tricep pushdown
"[0.1955088  0.2065843  0.74483126 0.1398381  0.22281821 0.7364808
 0.1514587  0.18452685 0.55614674 0.07603759 0.30718657 0.53914243
 0.10810994 0.22152768 0.44055885 0.13762218 0.4645819  0.37527204
 0.2414913  0.25063115 0.7901075  0.4887519  0.5459569  0.7469744
 0.5001961  0.25870252 0.8766293  0.83497804 0.5978604  0.8071166
 0.7737343  0.25027815 0.8734623  0.32676965 0.6195857  0.50753754
 0.39881432 0.47138107 0.75862885 0.53647685 0.7398048  0.78508437
 0.6163403  0.5681739  0.43007356 0.5737948  0.84162366 0.8864558
 0.5909525  0.66614383 0.19953628]",pushup
"[0.2644894  0.5023131  0.5885557  0.24077018 0.5023847  0.6827601
 0.23816921 0.5169085  0.53723085 0.24206176 0.52769876 0.7740583
 0.23919699 0.5616249  0.62863827 0.38390023 0.46362808 0.71949476
 0.38658434 0.6656912  0.9068459  0.5455522  0.43158942 0.8693654
 0.53704774 0.67931193 0.5923148  0.6506689  0.40693414 0.67230994
 0.64244765 0.6751022  0.8385881  0.6979004  0.5061592  0.70725006
 0.69971824 0.6026393  0.54660493 0.86393887 0.50278383 0.34319293
 0.86173135 0.58406186 0.20786968 0.8548679  0.51157945 0.01818165
 0.854741   0.5831109  0.02610073]",lateral raises
"[0.19767687 0.4744341  0.7013447  0.18229409 0.48248047 0.6434362
 0.18408947 0.46112505 0.6233865  0.18735771 0.48831987 0.41661945
 0.19222996 0.43527174 0.6486319  0.2688304  0.51278716 0.76881176
 0.2663917  0.41133338 0.6837562  0.3663784  0.54655    0.45767716
 0.37605655 0.38294274 0.52498984 0.36472952 0.57037044 0.45985946
 0.37133315 0.37870046 0.4735949  0.45795077 0.49512112 0.6284883
 0.45092148 0.4362305  0.6075557  0.54449713 0.5234151  0.34703562
 0.46630573 0.48119298 0.32724038 0.59879476 0.5268137  0.13641699
 0.5765071  0.5387066  0.22072062]",leg raises
"[0.4385791  0.5561265  0.2704347  0.4199239  0.5572083  0.29717422
 0.42183146 0.55697286 0.28626907 0.437643   0.558389   0.19633482
 0.4422186  0.5647766  0.23012596 0.46842167 0.53661835 0.21190284
 0.45112613 0.5444144  0.32190698 0.49173108 0.50564486 0.11567777
 0.4486314  0.5482515  0.18627667 0.45378554 0.53317064 0.19926879
 0.4292195  0.55216104 0.22199145 0.5365936  0.5300144  0.2112778
 0.51586723 0.5333529  0.25059637 0.4739708  0.4342658  0.28846774
 0.44770712 0.52966076 0.31738815 0.48605514 0.45825958 0.10570057
 0.44972825 0.53086776 0.1873006 ]",hip thrust
"[0.8372141  0.13127337 0.28819057 0.81658226 0.13892397 0.35218248
 0.8298089  0.08543444 0.45878917 0.7244749  0.17471462 0.52504086
 0.73031723 0.06305277 0.19202647 0.6624711  0.33265382 0.3429773
 0.57801896 0.09234871 0.41785064 0.49034786 0.54637975 0.7739367
 0.48187885 0.24024658 0.7404677  0.8322868  0.56493175 0.71519095
 0.68428546 0.2360586  0.1410593  0.602422   0.5690053  0.41006234
 0.5750192  0.44727463 0.5478168  0.6611671  0.7023747  0.6940128
 0.6159868  0.6424188  0.3764687  0.6011472  0.79667205 0.87121207
 0.58518773 0.70935404 0.25135872]",pushup
"[0.3559038  0.28886473 0.7190787  0.3330458  0.28058076 0.67875445
 0.33295065 0.28146014 0.6489477  0.29420513 0.31763032 0.7431786
 0.29533455 0.312303   0.6905126  0.3476594  0.38937485 0.81869763
 0.3540628  0.38517937 0.8297354  0.46216053 0.4939234  0.7044779
 0.46671233 0.4856164  0.63084936 0.59924424 0.519046   0.5129461
 0.59542    0.5149368  0.5307978  0.5553009  0.5086688  0.61121076
 0.5605664  0.50168145 0.6996765  0.7284611  0.55913454 0.6113242
 0.72757107 0.54369706 0.60449815 0.8357736  0.6530266  0.27775806
 0.8213426  0.6441948  0.39083335]",tricep dips
"[0.47403193 0.25644478 0.58694774 0.46159    0.2527864  0.62525934
 0.4739985  0.23557179 0.56787276 0.47451445 0.251479   0.60232836
 0.5025617  0.21460523 0.68088996 0.4848241  0.32364234 0.6854401
 0.55256903 0.23158856 0.7130583  0.46305507 0.3901091  0.3785771
 0.5776813  0.1229367  0.604809   0.46422154 0.3855358  0.34792462
 0.519079   0.1649511  0.5932365  0.5688625  0.51322514 0.6280729
 0.6057879  0.46638554 0.48661995 0.42275584 0.66357636 0.87641585
 0.4399052  0.5858019  0.61888987 0.6182279  0.7789939  0.8139178
 0.66793704 0.695907   0.75467855]",situp
"[0.32944608 0.4981913  0.68008447 0.30472934 0.51920533 0.7397161
 0.30302733 0.5055997  0.8279955  0.31245837 0.59043634 0.6001555
 0.30657393 0.56649613 0.575318   0.4477397  0.7107225  0.8865321
 0.42940202 0.5082564  0.80686873 0.6592811  0.74127585 0.82916445
 0.57408124 0.51362425 0.81085896 0.79102725 0.63662046 0.84016985
 0.6755478  0.4706553  0.81002957 0.79140186 0.7045761  0.8098218
 0.7794148  0.57507205 0.6795172  0.86524314 0.63504875 0.04989357
 0.86252165 0.5802065  0.06544901 0.846839   0.63214934 0.03651618
 0.8498982  0.62163776 0.11810052]",tricep pushdown
"[0.3484055  0.47279587 0.4451373  0.34124413 0.46850538 0.37902203
 0.34476614 0.48111305 0.3602473  0.3475272  0.4532063  0.51732993
 0.35162845 0.4912112  0.6490108  0.36232373 0.40698954 0.73104537
 0.362414   0.51196367 0.75599587 0.40232816 0.3883875  0.37033492
 0.42276835 0.52103806 0.29869214 0.45386058 0.4116235  0.76600415
 0.43242082 0.49474213 0.36020294 0.49500814 0.43988577 0.6866418
 0.49480835 0.47695577 0.7196256  0.660211   0.42702407 0.5932223
 0.6481649  0.47281832 0.5877861  0.8041009  0.42698342 0.43193972
 0.7886075  0.46668178 0.51523083]",tricep dips
"[0.32320288 0.3489628  0.6030892  0.29802075 0.3483249  0.6589563
 0.29887    0.3479287  0.68140095 0.2726851  0.39681056 0.83940935
 0.2763219  0.39107156 0.5928322  0.3450155  0.45232198 0.80149984
 0.36171654 0.4344223  0.6699892  0.493438   0.52362067 0.5866339
 0.50629336 0.483979   0.37394932 0.6536691  0.51628727 0.746156
 0.652844   0.4953783  0.43979755 0.66232395 0.51849693 0.6916209
 0.6568479  0.4973424  0.6694561  0.8824333  0.5111209  0.3513735
 0.88077277 0.50064445 0.37030134 1.0068259  0.5112022  0.01671834
 1.0082985  0.51880515 0.01843335]",tricep dips
"[0.28252697 0.82983124 0.7092682  0.25942925 0.82505983 0.9031602
 0.25284654 0.8058319  0.8703599  0.25621623 0.7601941  0.72527057
 0.24647124 0.71566    0.90477    0.40324104 0.7707224  0.8285003
 0.29498515 0.5759856  0.91324943 0.5196315  0.85163206 0.39955586
 0.34389776 0.31302384 0.874566   0.45053288 0.864425   0.42506206
 0.23352252 0.44740507 0.8784966  0.5562218  0.5087155  0.6642165
 0.50939465 0.33599603 0.821631   0.68127745 0.7787696  0.88708556
 0.5808903  0.5750514  0.8836707  0.86121076 0.53895247 0.76307607
 0.8358365  0.3318088  0.70715505]",squat
"[0.12439573 0.3932759  0.5019791  0.11372855 0.38732395 0.54724634
 0.11400871 0.3797411  0.30325562 0.12262686 0.35403833 0.3821801
 0.12274477 0.32571    0.5722755  0.19093567 0.37118465 0.5176801
 0.16602412 0.2840792  0.679999   0.17843394 0.37829158 0.14576873
 0.1520472  0.2904575  0.08391216 0.15346171 0.3838324  0.17320572
 0.14968897 0.36593488 0.09184237 0.5064345  0.34560996 0.6508349
 0.5155056  0.29160124 0.8116783  0.622181   0.51456964 0.5769019
 0.6321617  0.4906857  0.6211439  0.7339173  0.67338884 0.6166155
 0.7332177  0.66882646 0.61320454]",leg raises
"[0.25654358 0.51075363 0.69192827 0.24662167 0.5226012  0.71601
 0.24414454 0.50462526 0.6358053  0.2576241  0.549159   0.63404095
 0.2557393  0.5075782  0.34705493 0.33233747 0.56191486 0.61986655
 0.3273023  0.48804393 0.5784263  0.41832575 0.5822666  0.5324725
 0.41706914 0.45718375 0.5477438  0.4106464  0.5478639  0.3039691
 0.41491276 0.43274033 0.30979052 0.5098072  0.5309477  0.4898651
 0.5045449  0.48509094 0.5608495  0.6632171  0.49122104 0.4228118
 0.65716964 0.45950094 0.31210333 0.8056166  0.5122228  0.16899677
 0.79561913 0.45803472 0.23058277]",leg raises
"[0.8386009  0.1926006  0.69596964 0.79133403 0.19615602 0.7751895
 0.79450583 0.17525968 0.65375197 0.6865303  0.27095696 0.6865803
 0.6971169  0.21574023 0.5153366  0.61161906 0.48240542 0.13125676
 0.6178879  0.23945326 0.35117683 0.5578586  0.6348647  0.76819414
 0.65120727 0.38106444 0.23457722 0.88508636 0.6234017  0.6842802
 0.8412928  0.33902544 0.7308391  0.7384287  0.6574256  0.49783215
 0.72021383 0.5537301  0.3425714  0.74881685 0.75758123 0.54317117
 0.72218466 0.69165075 0.5555143  0.696709   0.8299312  0.583866
 0.66577744 0.7737468  0.71767867]",pushup
"[0.30856934 0.4820806  0.54294837 0.28687978 0.46593946 0.72142404
 0.28869346 0.4990609  0.5679243  0.30843467 0.44287515 0.7027247
 0.31291795 0.5169978  0.73523617 0.4080615  0.41008517 0.841381
 0.41796008 0.5541669  0.91265684 0.54030585 0.31424323 0.908908
 0.52728975 0.64468837 0.67643833 0.43024224 0.35453692 0.6862045
 0.414474   0.6011784  0.58372974 0.700728   0.44361085 0.67705643
 0.70048594 0.51725745 0.68569154 0.868701   0.44560304 0.26337805
 0.87067354 0.53082585 0.3159245  0.86248606 0.4373182  0.00732272
 0.8597475  0.5268256  0.00766688]",pull up
"[0.3483932  0.45102584 0.3785761  0.342705   0.4541157  0.43146363
 0.3435552  0.45797238 0.39080787 0.34240326 0.46568578 0.44042212
 0.34348276 0.4752191  0.4878698  0.38704118 0.47321787 0.5943559
 0.37614065 0.47741237 0.6971189  0.3306423  0.43403727 0.47939718
 0.33803016 0.44455963 0.4273459  0.2611005  0.42326817 0.55918473
 0.2582691  0.42933625 0.43717    0.54734766 0.44016236 0.49851698
 0.5413992  0.44322294 0.51676124 0.617241   0.39789176 0.2735029
 0.6130035  0.40733325 0.26140022 0.7332304  0.3602905  0.2869543
 0.7289881  0.36012548 0.26260978]",pull up
"[0.4667499  0.28645048 0.5886366  0.45681706 0.27986118 0.48328075
 0.46214578 0.27597135 0.56167567 0.46306267 0.24650836 0.5528894
 0.47313976 0.23408826 0.6677831  0.486264   0.26288274 0.5666531
 0.54231024 0.2354458  0.40474224 0.53317297 0.35009566 0.25379413
 0.55953544 0.30543405 0.18423629 0.54998803 0.38923    0.38333791
 0.57749414 0.36940187 0.2797884  0.63192445 0.37903023 0.5313113
 0.6611965  0.3621526  0.62266004 0.57877934 0.5551856  0.72220725
 0.5868242  0.55615723 0.5976332  0.653574   0.7440443  0.70404494
 0.66816455 0.7455728  0.65325856]",situp
"[0.177276   0.5722576  0.8386505  0.16240956 0.5919716  0.72467977
 0.16352569 0.549025   0.7909811  0.19441515 0.6185887  0.8870198
 0.1967608  0.5242184  0.8729934  0.361953   0.67581654 0.9051055
 0.36154035 0.46207356 0.9059083  0.54266465 0.6884524  0.82949984
 0.53356147 0.4513111  0.9130362  0.70715344 0.70713687 0.8407966
 0.6957451  0.44682762 0.75868726 0.71447736 0.62953794 0.70903885
 0.71316904 0.4957151  0.7771429  0.8620129  0.6441866  0.03841263
 0.850922   0.5000976  0.04758564 0.7562823  0.69666964 0.05377893
 0.8268217  0.51952004 0.0253471 ]",barbell biceps curl
"[0.13194922 0.5165268  0.4133918  0.09811914 0.54988843 0.44975677
 0.10427977 0.4930239  0.6351649  0.09564338 0.61858    0.7526176
 0.11008238 0.4835351  0.49848682 0.21362525 0.73918444 0.88059825
 0.23742166 0.41979083 0.8774812  0.3743797  0.7566633  0.5671636
 0.35985935 0.387654   0.832627   0.47415605 0.7384768  0.76109254
 0.4513277  0.3543578  0.7354333  0.51021844 0.61558396 0.8987877
 0.49168232 0.44569364 0.80399853 0.71637297 0.6130201  0.816092
 0.68722683 0.43960348 0.8212251  0.85054266 0.5909868  0.7691987
 0.82262164 0.46713623 0.89953035]",standingFront
"[0.12201916 0.4706159  0.071401   0.10133708 0.4487871  0.00971737
 0.10770572 0.4882698  0.00812185 0.11281949 0.41507402 0.12616983
 0.11875995 0.505174   0.09526546 0.18502809 0.35565555 0.88548535
 0.20373075 0.5682565  0.8805061  0.3876068  0.3125997  0.8234675
 0.40805212 0.60430855 0.74893194 0.5782098  0.29857138 0.8148051
 0.59137154 0.61952686 0.80737823 0.5615674  0.39386415 0.7851457
 0.56461644 0.5215799  0.8059209  0.86150885 0.3828651  0.6626694
 0.85793823 0.50510967 0.68083155 0.86168504 0.37359706 0.01166231
 0.86100066 0.5060083  0.02301905]",tricep dips
"[0.31346494 0.55152935 0.7790705  0.29965127 0.57993215 0.70302695
 0.29190308 0.55625755 0.8580266  0.31565464 0.6459959  0.89235306
 0.29907128 0.5933079  0.5896321  0.4085444  0.68338996 0.926044
 0.35782525 0.55649465 0.75585264 0.5657132  0.55645216 0.67087317
 0.4636378  0.44556957 0.4833629  0.42810166 0.5401105  0.70130754
 0.41340253 0.5315633  0.30170068 0.6602774  0.56114054 0.7057225
 0.5970354  0.5016084  0.4739101  0.50636196 0.4185897  0.50050235
 0.4600574  0.37085015 0.88083076 0.74448884 0.26022497 0.710541
 0.63496953 0.23272543 0.68589616]",situp
"[0.29436138 0.77513045 0.6255468  0.2725341  0.77807057 0.52729726
 0.26572815 0.7548149  0.49027517 0.27327672 0.73794824 0.10779342
 0.25508437 0.6745727  0.6745206  0.42008433 0.67045623 0.7097266
 0.34913003 0.55018556 0.71798635 0.5081384  0.61929125 0.04460187
 0.4382326  0.34922335 0.4902433  0.41934103 0.67241925 0.08391242
 0.29009145 0.4253229  0.46910432 0.6151211  0.49655706 0.6073008
 0.5852104  0.36910003 0.71585804 0.69097036 0.738361   0.5776271
 0.6532738  0.575053   0.8565275  0.8337243  0.5262275  0.74048895
 0.8520763  0.3582958  0.5777597 ]",squat
"[0.60791975 0.19432397 0.5691043  0.59323734 0.17675225 0.6066992
 0.5940342  0.17617844 0.6421532  0.5487389  0.18161786 0.6118167
 0.55010444 0.17850348 0.4845989  0.52747816 0.258583   0.9078029
 0.51289475 0.2879721  0.8065167  0.7145137  0.27882707 0.84199846
 0.69442165 0.31652403 0.70231587 0.86456865 0.255306   0.77907175
 0.8323815  0.2841638  0.492665   0.59765    0.5096511  0.7667379
 0.5850616  0.5133795  0.8416976  0.70407736 0.67656994 0.6622473
 0.69174236 0.6798181  0.6736466  0.7705202  0.89168155 0.6622779
 0.7530217  0.87511915 0.6406388 ]",pushup
